generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
19;463888;@I00368@;Oberto;DORIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=oberto&n=doria&oc=2;1;0;0;2;forme2;;"";"";"";"";"";2;0;"- Décédé entre le 24 novembre 1254 et le 1er avril 1255";0;
19;463889;@I00369@;Mabilia;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=mabilia&n=x&oc=34641;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
19;461568;@I00370@;Xuerib;BIN SA'ID;M;https://gw.geneanet.org/boutch1?lang=fr&p=xuerib&n=bin+sa+id;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1240
- Décédé";0;
19;461569;@I00371@;Chusa;CALAFAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=chusa&n=calafat;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;461459;@I00372@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50560;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;461458;@I00373@;Januli;GOZZADINI;M;https://gw.geneanet.org/boutch1?lang=fr&p=januli&n=gozzadini;0;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Januli Gozzadini II)
* (Januli Signore Di Namfio)";0;
19;461457;@I00374@;Auremplasa;GOZZADINI;F;https://gw.geneanet.org/boutch1?lang=fr&p=auremplasa&n=gozzadini;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
19;461456;@I00375@;Jacopo;BAROZZI;M;https://gw.geneanet.org/boutch1?lang=fr&p=jacopo&n=barozzi;2;0;1;2;forme2;;"";"Signore di Satorin de Therasia 1296-1308";"";"";"";1;0;"* (Jacopo Barozzi II)
* Jacopo II Barozzi; Signore di Santorini et de Therasia
- Décédé en 1308
- Signore di Satorin de Therasia 1296-1308";0;
19;462337;@I00376@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50562;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;462336;@I00377@;Thumeu;FRENDU;M;https://gw.geneanet.org/boutch1?lang=fr&p=thumeu&n=frendu&oc=1;1;0;0;2;forme2;;"";"";"";"";"";1;0;"- Décédé vers 1320
@todo Geneanet signale des anomalies sur Thumeu FRENDU. Vérifier la source.";1;
20;966688;@I00367@;Pedro 'el Grande';DE ARAGÓN;M;https://gw.geneanet.org/boutch1?lang=fr&p=pedro+el+grande&n=de+aragon;4;6;1;2;forme2;;"";"Unknown, Rey de Aragón, rey de Valencia (como Pedro I) y conde de Barcelona (como Pedro II)., King of Aragon and Valencia, and Count of Barcelona";"";"";"";1;2;"- surnom: Pietro III di Aragona
* (Pedro 'el Grande' de Aragón III)
* Pedro III el Grande, rey de Aragón
* Pedro III /el Grande/ Rey de Aragón
- Né en 1239
- Décédé le 2 novembre 1285, à l'âge de 46 ans
- Inhumé - Monasterio De Santa Cruz -
- Unknown, Rey de Aragón, rey de Valencia (como Pedro I) y conde de Barcelona (como Pedro II)., King of Aragon and Valencia, and Count of Barcelona";0;
18;230879;@I00378@;Giovanna;DI ANTIOCHIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=giovanna&n=di+antiochia;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Née en 1274
- Décédée";0;
19;460922;@I00379@;Siro;DI SOLIMELLA;M;https://gw.geneanet.org/boutch1?lang=fr&p=siro&n=di+solimella;1;0;0;2;forme2;;"";"Baron of Gomerino";"";"";"";1;0;"- Baron of Gomerino";0;
19;463891;@I00382@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50568;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;463890;@I00384@;Diotisalvi;CASICCIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=diotisalvi&n=casiccia;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;966657;@I00386@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51110;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;461464;@I00380@;Alfonso Fadrique;D'ARAGONA;M;https://gw.geneanet.org/boutch1?lang=fr&p=alfonso+fadrique&n=d+aragona;3;0;1;2;forme2;1317;"";"Regent of the Catalan Duchy of Athens, Vicar General of the Duchy of Athens";"";"";"";2;1;"- surnom: di Salona
* (Alfonso Fadrique d'Aragona count of Malta)
* (Alfonso Fadrique Gozo & Salona)
* Alfons Frederic /d'Aragó/
* Alfonso Federico /d'Aragona/ conte di Malta, Gozo e Salona
- Né vers 1290
- Décédé en 1338, à l'âge d'environ 48 ans
- Regent of the Catalan Duchy of Athens, Vicar General of the Duchy of Athens";0;
18;230878;@I00381@;Federico;HOHENSTAUFEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=federico&n=hohenstaufen;2;0;0;2;forme2;;"";"";"";"";"";2;1;"- surnom: Di Siciliano
- Né en 1259
- Décédé après 2 juin 1312";0;
20;966690;@I00383@;Charles "the Lame";OF ANJOU;M;https://gw.geneanet.org/boutch1?lang=fr&p=charles+the+lame&n=of+anjou;5;6;1;2;forme2;vers 1270;"";"Unknown, King of Naples and Sicily, titular King of Jerusalem, and Prince of Salerno, Roi de Naples, KING OF NAPLES AND SICILY, King of Naples, Kung av Neapel från 1285, and Prince of Salerno., неаполитански крал, Prince of Achaea and Andr";"";"";"";1;2;"- surnom: The Lame
* King Charles II of /Naples/
* Charles II "the Lame", King of Naples
* Carl II. /König von Neapel/
* Carlos II "el Cojo" /De Anjou/ Rey de Nápoles
* Charles "le Boiteux" /d'Anjou/
* Charles II "le Boiteux", roi de Naples
* Carlo "lo Zoppo" /d'Angiò/
* Carlo II "lo Zoppo", re di Napoli
* Karolis II Neapolio Karalius
- Né le 1er janvier 1254
- Baptisé en 1285
- Décédé le 5 mai 1309, à l'âge de 55 ans
- Inhumé vers 1309 - Notre Dame de Nazareth - Aix en Provence, France
- Unknown, King of Naples and Sicily, titular King of Jerusalem, and Prince of Salerno, Roi de Naples, KING OF NAPLES AND SICILY, King of Naples, Kung av Neapel från 1285, and Prince of Salerno., неаполитански крал, Prince of Achaea and Andr";0;
20;966689;@I00385@;Constance II;HOHENSTAUFEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=constance+ii&n=hohenstaufen;4;0;1;2;forme2;;"";"Queen consort of Aragon & Valencia. Countess consort of Barcelona. Queen regnant & consort of Sicily";"";"";"";2;1;"- surnom: Costanza di Svevia
* (Constance II Hohenstaufen queen of Sicily consort of Aragona)
* Constance II of Sicily
* Constança // reina de Sicília consort d'Aragón
* Constança de Sicília
* Konstanze // königin von Sizilie gemahlin von Aragon
* Konstanze von Sizilien
* Costanza II /Hohenstaufen/ regina di Sicilia consorte d'Aragona
* Costanza II di Sicilia
- Née en 1249
- Décédée le 9 avril 1302 - Barcelona, Catalonia, Spain -, à l'âge de 53 ans
- Inhumée - Catedral de la Santa Creu i Santa Eulàlia - Barcelona, Cataluna, Spain
- Queen consort of Aragon & Valencia. Countess consort of Barcelona. Queen regnant & consort of Sicily";0;
20;919597;@I00388@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50754;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;921833;@I00391@;Sibilla;DI SANTA SOFIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=sibilla&n=di+santa+sofia;0;0;0;2;forme2;;"";"";"";"";"";1;0;"* Sibilla //";0;
19;460923;@I00392@;Cecilia;D'ARAGONA;F;https://gw.geneanet.org/boutch1?lang=fr&p=cecilia&n=d+aragona;0;0;1;2;forme2;;"";"";"";"";"";1;0;"";0;
20;921832;@I00393@;Artaldo;DE BARBA;M;https://gw.geneanet.org/boutch1?lang=fr&p=artaldo&n=de+barba;1;0;0;2;forme2;;"";"Holder fief of Tabria (cr. 21 Jan 1315). Capitano della Notabile 1300-1310, Señor de Tabiria (1315)";"";"";"";1;0;"* Artaldo /La Barba/
- Holder fief of Tabria (cr. 21 Jan 1315). Capitano della Notabile 1300-1310, Señor de Tabiria (1315)";0;
20;921736;@I00387@;Frederick Ruggero;HOHENSTAUFEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=frederick+ruggero&n=hohenstaufen;4;0;1;2;forme2;;"";"King of Sicily from 1198, Germany from 1212, Italy and Holy Roman Emperor from 1220 and of Jerusalem from 1225";"";"";"";4;3;"- surnom: Frydrichas II
* Frederick II, Holy Roman Emperor
* Friedrich /Hohenstaufen/
* Friedrich II, Heiliges Römisches Kaiser
* Federico /Hohenstaufen/
* Federico II, Sacro Emperador Romano Germánico
* Federico Ruggero /Hohenstaufen/
* Federico II, imperatore dei Romani
* Frydrichas II, Šventosios Romos imperatorius
- Né le 26 décembre 1194
- Décédé le 13 décembre 1250 - Castel Fiorentino - Torremaggiore, Puglia, Italy, à l'âge de 55 ans
- Inhumé le 23 décembre 1250
- King of Sicily from 1198, Germany from 1212, Italy and Holy Roman Emperor from 1220 and of Jerusalem from 1225
@todo note 'Union avec Constance of Aragon' de Frederick Ruggero HOHENSTAUFEN à analyser : 'Adresse: Messina, Sicily Italy, Messina, Sicily, Italy'";0;
20;919596;@I00389@;Ugo;LANCIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=ugo&n=lancia;1;0;0;2;forme2;;"";"";"";"";"";2;1;"- surnom: Ugone
* (Ugo Lancia Ugone)
* Ugone
- Décédé vers 1343
@todo Geneanet signale des anomalies sur Ugo LANCIA. Vérifier la source.";1;
20;921834;@I00390@;Arnaldo;DI SOLIMELLA;M;https://gw.geneanet.org/boutch1?lang=fr&p=arnaldo&n=di+solimella;1;0;0;2;forme2;;"";"Capitano della Citta di Notabile e Malta (1315), Milite Castellano di Malta";"";"";"";1;0;"* (Arnaldo di Solimella castellano di Malta)
- Capitano della Citta di Notabile e Malta (1315), Milite Castellano di Malta";0;
19;461465;@I00394@;Marulla;OF VERONA;F;https://gw.geneanet.org/boutch1?lang=fr&p=marulla&n=of+verona;2;0;1;2;forme2;1317;"";"Lady of Caristo in Frankish Greece";"";"";"";1;1;"* (Marulla of Verona lady of Karystos)
* /da Verona/
- Décédée en 1326
- Lady of Caristo in Frankish Greece";0;
20;966691;@I00395@;Maria;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=x&oc=32763;4;0;0;2;forme2;vers 1270;"";"Ungherese principessa & Regina di Napoli; Princess of Hungary & Queen consort of Kingdom of Naples; magyar hercegnő és nápolyi királyné, Princess of Hungary and Queen Consort of Naples";"";"";"";4;4;"- surnom: Árpád(házi) Mária; Maria Árpád de Hongrie regina di Napoli
* Mary of Hungary, Queen of Naples
* Marie
* Marie von Ungarn, Königin von Neapel
* Maria
* Maria de Hungría, reina consorte de Nápoles
* Marie
* Marie de Hongrie, reine consort de Naples
* Maria
* Maria d'Ungheria, regina di Napoli
* Marija
* Maria
* Maria av Ungern, drottning av Neapel
- Née vers 1257
- Décédée le 25 mars 1323, à l'âge d'environ 66 ans
- Inhumée en 1323 - Santa Maria Donna Regina - Naples, Kingdom of Naples
- Ungherese principessa & Regina di Napoli; Princess of Hungary & Queen consort of Kingdom of Naples; magyar hercegnő és nápolyi királyné, Princess of Hungary and Queen Consort of Naples
@todo note 'Union avec Charles "the Lame" of Anjou' de Maria X à analyser : 'Adresse: Naples, Kingdom of Naples, Naples, Kingdom of Naples'";0;
20;919607;@I00399@;Eleanor;DI ANTIOCH;F;https://gw.geneanet.org/boutch1?lang=fr&p=eleanor&n=di+antioch;2;0;0;0;;;"";"";"";"";"";1;1;"* (Eleanor di Antioch dei Conti di Capizzi)
* Donna Eleanor de Vassallo
- Née vers 1270
- Décédée";0;
20;919612;@I00402@;Giovanni;DI SANTA SOFIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=di+santa+sofia&oc=2;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;461753;@I00403@;Margarita;DI SAN LORENZO;F;https://gw.geneanet.org/boutch1?lang=fr&p=margarita&n=di+san+lorenzo;0;0;0;0;;;"";"";"";"";"";1;1;"- surnom: Matilda di San Lorenzo";0;
20;921854;@I00405@;Thomas;DE STROMONCOURT;M;https://gw.geneanet.org/boutch1?lang=fr&p=thomas&n=de+stromoncourt;2;0;1;2;forme2;;"";"Lord of Salona";"";"";"";2;0;"* (Thomas De Stromoncourt III)
- Décédé le 15 mars 1311
- Lord of Salona";0;
20;921855;@I00406@;Alice;DE LA ROCHE;F;https://gw.geneanet.org/boutch1?lang=fr&p=alice&n=de+la+roche;0;0;0;0;;;"";"";"";"";"";2;0;"";0;
20;921738;@I00396@;Michael II;KOMNENOS DOUKAS;M;https://gw.geneanet.org/boutch1?lang=fr&p=michael+ii&n=komnenos+doukas;4;0;0;2;forme2;;"";"Деспот на Епир (1230-1268); извънбрачен син на Михаил I Комнин, Arcon av Epirus och Ätolien";"";"";"";1;1;"- surnom: Micheal Komnenos Doukas
- Né en 1205 - Turkey -
- Décédé en 1271, à l'âge de 66 ans
- Inhumé - Despot Of Epirus -
- Деспот на Епир (1230-1268); извънбрачен син на Михаил I Комнин, Arcon av Epirus och Ätolien
@todo Geneanet signale des anomalies sur Michael II KOMNENOS DOUKAS. Vérifier la source.";1;
20;966694;@I00397@;Henry V the Fat;X;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry+v+the+fat&n=x&oc=32841;3;0;0;2;forme2;vers 1277;"Wrocaw, Wrocaw, Poland -,";"";"";"";"";4;2;"* Henry V, Duke of Legnica
* Henryk V Brzuchaty
- Né vers 1248
- Décédé le 22 février 1296, à l'âge d'environ 48 ans
- Inhumé";0;
20;922286;@I00398@;Guglielmo;ARAGONA DI SICILIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=aragona+di+sicilia;3;0;1;2;forme2;1335;"Barcelona, Barcelona, Spain -,";"";"";"";"";4;1;"- surnom: Guillermo II de Atenas
* (Guglielmo Aragona di Sicilia duke of Athens & Neopatras)
* (Guglielmo count of Malta)
- Né en 1312
- Décédé le 22 août 1338, à l'âge de 26 ans
- Inhumé";0;
20;919604;@I00400@;Conrad Caputo;HOHENSTAUFEN DE ANTIOQUÍA;M;https://gw.geneanet.org/boutch1?lang=fr&p=conrad+caputo&n=hohenstaufen+de+antioquia;3;0;0;2;forme2;avant 8 juillet 1258;"";"Conde de Loreto, de Alba, Celano, Laureto y Abruzzo";"";"";"";1;1;"- surnom: Caputo
* (Conrad Caputo Hohenstaufen of Antioch)
* Conrado /Hohenstaufen/ de Antioquía
* Corrado Caputo /Hohenstaufen/ di Antiochia
- Né en 1242
- Décédé en 1320, à l'âge de 78 ans
- Conde de Loreto, de Alba, Celano, Laureto y Abruzzo";0;
20;919606;@I00401@;Vassallo;DE VASSALLO;M;https://gw.geneanet.org/boutch1?lang=fr&p=vassallo&n=de+vassallo&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Vassallo de Vassallo Baron of Bavuso)
* Nobile Vassallo de Vassallo, Baron of Bavuso
- Né vers 1269
- Décédé";0;
19;461752;@I00404@;Konradin;VON SUEVA;M;https://gw.geneanet.org/boutch1?lang=fr&p=konradin&n=von+sueva;1;0;0;2;forme2;;"";"";"";"";"";2;2;"* Corradino /Sueva/
- Décédé en 1269";0;
20;924672;@I00407@;Cola;FRENDU;M;https://gw.geneanet.org/boutch1?lang=fr&p=cola&n=frendu&oc=2;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1290
- Décédé";0;
20;924673;@I00408@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50753;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;922913;@I00409@;Cecilia;FALIER;F;https://gw.geneanet.org/boutch1?lang=fr&p=cecilia&n=falier;0;0;0;0;;1262;"";"";"";"";"";1;0;"";0;
20;922912;@I00410@;Andrea;BAROZZI;M;https://gw.geneanet.org/boutch1?lang=fr&p=andrea&n=barozzi;1;0;1;2;forme2;1262;"";"Signore di Santorin et de Therasia Reigned 1252-78";"";"";"";1;1;"* (Andrea Barozzi I)
* (Andrea Signore di Santorin et de Therasia)
* Andrea I Barozzi; Signore di Santorini et de Therasia
- Signore di Santorin et de Therasia Reigned 1252-78";0;
20;922914;@I00411@;Giovanni;BAROZZI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni&n=barozzi;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;922915;@I00412@;Matilde;DE LA ROCHE;F;https://gw.geneanet.org/boutch1?lang=fr&p=matilde&n=de+la+roche;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;922917;@I00413@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50750;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;922916;@I00414@;Januli;GOZZANDINI;M;https://gw.geneanet.org/boutch1?lang=fr&p=januli&n=gozzandini;0;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Januli Gozzandini II)
* (Januli Signore di Namfio)";0;
20;923137;@I00415@;Yolanda;DE LORENZO;F;https://gw.geneanet.org/boutch1?lang=fr&p=yolanda&n=de+lorenzo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
20;927779;@I00416@;N;N;F;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=n&oc=22;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;923136;@I00417@;Sa'id;KALBID;M;https://gw.geneanet.org/boutch1?lang=fr&p=sa+id&n=kalbid;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1215
- Décédé vers 1239, à l'âge d'environ 24 ans";0;
20;927777;@I00418@;N;N;F;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=n&oc=21;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;927778;@I00419@;N;N;M;https://gw.geneanet.org/boutch1?lang=fr&p=n&n=n&oc=23;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;922287;@I00420@;x;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=x&oc=34286;0;0;0;0;;;"";"";"";"";"";1;1;"* local Malta lady";0;
20;927776;@I00422@;Pietro;DORIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro&n=doria&oc=2;3;0;0;2;forme2;;"";"Capitano dei Crociati Genovesi all’assedio di Damietta nel 1219";"";"";"";1;0;"* (Pietro Doria patrizio genovese)
- Né vers 1184
- Décédé en 1224, à l'âge d'environ 40 ans
- Capitano dei Crociati Genovesi all’assedio di Damietta nel 1219";0;
21;1933376;@I00421@;James I "the Conqueror";D'ARAGÓ;M;https://gw.geneanet.org/boutch1?lang=fr&p=james+i+the+conqueror&n=d+arago;4;7;1;2;forme2;;"";"Unknown, King of Aragon, Count of Barcelona, and Lord of Montpellier, Rey de Aragón, Conde de Barcelona y Señor de Montpellier, Rey de Aragón (1213-1276), Conde de Barcelona (1213-1276), Señor de Montpellier (1213-1276), Koning van Aragon";"";"";"";1;3;"- surnom: (The Conqueror) (King of Aragon
* (James I "the Conqueror" d'Aragó King)
* James I the Conqueror, King of Aragon
* Jaume I «el Conqueridor» /d'Aragó/ rei d'Aragó
* Jaume I el Conqueridor, rei d'Aragó
* Jaime I // «el Conquistador»
* Jaime I el Conquistador, rey de Aragón
* Jacques I «le Conquérant» /d'Aragon/ roi d'Aragon
* Jacques I le Conquérant, roi d'Aragon
* Jokūbas I Užkariautojas // Aragonijos karalius
* Jacme I «lo Conquistaire» /d'Aragon/ rei d'Aragon
* Jacme I lo Conquistaire, rei d'Aragon
* Jakub I Zdobywca // Król Aragonii
- Né le 2 février 1208
- Décédé le 27 juillet 1276 - Alcira - Reino de Valencia, Spain, à l'âge de 68 ans
- Inhumé - Sepulcros Reales - Monasterio de Poblet (Tarragona), Cataluna, Spain
- Unknown, King of Aragon, Count of Barcelona, and Lord of Montpellier, Rey de Aragón, Conde de Barcelona y Señor de Montpellier, Rey de Aragón (1213-1276), Conde de Barcelona (1213-1276), Señor de Montpellier (1213-1276), Koning van Aragon";0;
19;461758;@I00424@;Federico;D'ANTIOCHIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=federico&n=d+antiochia&oc=3;0;0;0;0;;;"";"";"";"";"";1;1;"* (Federico d'Antiochia conte di Capizzi)
* (Federico signore di Mistretta)";0;
19;461759;@I00425@;Margherita;DE ESCULO;F;https://gw.geneanet.org/boutch1?lang=fr&p=margherita&n=de+esculo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
21;1933312;@I00430@;Henry;OF ANJOU;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry&n=of+anjou;1;0;1;0;;;"";"";"";"";"";1;1;"- surnom: Henrico d'Angiò
* Henri /d'Anjou/
* Henrico /d'Angio/
- Décédé en 1270";0;
21;1933380;@I00423@;Charles I;OF ANJOU;M;https://gw.geneanet.org/boutch1?lang=fr&p=charles+i&n=of+anjou;5;7;1;2;forme2;18 novembre 1268;"";"Unknown, Roi de Naples & de Sicile, Comte de Provence & Forcalquier, Comte d'Anjou & Maine, Roi d'Albania, Roi de Jerusalem & Achaea, Prince of Achaia & Andravida 1278-1285";"";"";"";1;2;"- surnom: Károly I.
* (Charles I of Anjou king of Sicily)
* Carlos I /de Anjou/ rey de Sicilia
* Charles I /d'Anjou/ roi de Sicile et Naples
* Carlo I /d'Angiò/ re di Sicilia
* Karli I /Anzhu/ themelues i mbretërisë së Arbërisë
- Né le 21 mars 1226 - Paris, Paris, Ile-de-France, France -
- Baptisé en 1246
- Décédé le 7 janvier 1285 - Foggia Castle, Foggia, Foggia, Italy -, à l'âge de 58 ans
- Inhumé en janvier 1285 - Napoli, Campania, Italy -
- Unknown, Roi de Naples & de Sicile, Comte de Provence & Forcalquier, Comte d'Anjou & Maine, Roi d'Albania, Roi de Jerusalem & Achaea, Prince of Achaia & Andravida 1278-1285";0;
21;1933313;@I00426@;Beatrix;HOHENSTAUFEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrix&n=hohenstaufen;2;0;1;2;forme2;1287;"";"";"";"";"";3;1;"- surnom: Beatrix
* (Beatrix Hohenstaufen di Sicilia)
- Née vers 1260
- Décédée en 1307, à l'âge d'environ 47 ans";0;
21;1933377;@I00427@;Iolanda Jolán;IŠ VENGRIJOS;F;https://gw.geneanet.org/boutch1?lang=fr&p=iolanda+jolan&n=is+vengrijos;4;0;0;2;forme2;1235;"";"Reina consort d'Aragón - Aragóniai királyné, Princesa de Hungría, Reina de Aragón (1235–1253)";"";"";"";4;3;"- surnom: Biolán d'Hongría
* Violante de Hungría, reina consorte de Aragón
* Violante //
* //
* Árpád-házi Jolán //
* Jolanta /Iš Vengrijos/ Vengrijos Karalienė
* Jolanta /Węgierska/ Królewna Węgierska
- Née le 19 décembre 1213
- Décédée le 9 octobre 1251, à l'âge de 37 ans
- Inhumée le 12 octobre 1251 - Santa María de Vallbona - Lleida, Catalonia, Spain
- Reina consort d'Aragón - Aragóniai királyné, Princesa de Hungría, Reina de Aragón (1235–1253)
@todo note 'Union avec James I "the Conqueror" d'Aragó' de Iolanda Jolán IŠ VENGRIJOS à analyser : 'Adresse: Barcelona, Catalonia Spain, Barcelona, Catalonia, Spain'";0;
20;966695;@I00428@;Elisabeth of Kalisz;PIAST;F;https://gw.geneanet.org/boutch1?lang=fr&p=elisabeth+of+kalisz&n=piast;3;0;0;2;forme2;vers 1277;"Wrocaw, Wrocaw, Poland -,";"";"";"";"";3;1;"* Alžběta Kališská /Piast/
* Elżbieta Bolesławówna /Piast/
- Née entre 1261 et 1263
- Décédée le 28 septembre 1304
- Inhumée - klasztor klarysek - Wrocław, Dolnośląskie, Poland";0;
20;921739;@I00429@;Theodora;PETRALEIPHA;F;https://gw.geneanet.org/boutch1?lang=fr&p=theodora&n=petraleipha;3;0;0;2;forme2;vers 1230;"";"";"";"";"";1;1;"* Saint Theodora of Arta
- Née vers 1210 - Turkey -
- Décédée vers 1256, à l'âge d'environ 46 ans
- Inhumée - Consort -";0;
21;1843665;@I00433@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50591;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843664;@I00434@;Dionisio;LA BARBA;M;https://gw.geneanet.org/boutch1?lang=fr&p=dionisio&n=la+barba&oc=1;3;0;0;0;;;"";"Milite. Giustiziere in Malta and Gozo 1283";"";"";"";1;0;"* (Dionisio la Barba Holder of Tabria)
* Milite Dionisio la Barba, Holder of Tabria
* Dionisio /La Barba/
- Né avant 1283
- Décédé
- Milite. Giustiziere in Malta and Gozo 1283";0;
20;921847;@I00435@;Macalda;PALIZZI;F;https://gw.geneanet.org/boutch1?lang=fr&p=macalda&n=palizzi;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Née vers 1300
- Décédée
@todo Geneanet signale des anomalies sur Macalda PALIZZI. Vérifier la source.";1;
21;1843472;@I00437@;Henry;X;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry&n=x&oc=44901;4;0;0;0;;27 janvier 1186;"Schwaben, Bayern, Germany -,";"Emperor 1191-97; King of Germany 1169-97, King of Italy 1186-97, King of Sicily 1194-97.";"";"";"";4;4;"- surnom: Enrique
* Henry VI, Holy Roman Emperor
* Heinrich
* Heinrich VI, Kaiser des Heiligen Römischen Reiches
* Enrique VI, del Sacro Imperio Romano Germánico
* Henri
* Henri VI, empereur du Saint-Empire
* Enrico
* Enrico VI, imperatore dei Romani
* Hendrik
* Hendrik VI, Duits koning/keizer
- Né en novembre 1165
- Décédé le 28 septembre 1197, à l'âge de 31 ans
- Inhumé
- Emperor 1191-97; King of Germany 1169-97, King of Italy 1186-97, King of Sicily 1194-97.";0;
21;1933382;@I00431@;Stephen;ARPAD;M;https://gw.geneanet.org/boutch1?lang=fr&p=stephen&n=arpad;4;5;1;2;forme2;juin 1255;"";"Unknown, King of Hungary 1270-1272, King of Hungary and Croatia, Duke of Styria, KING OF HUNGARY, King of Hungary, крал на Унгария, Kung i Ungern 1270-1272";"";"";"";1;2;"* (Stephen Arpad V.)
* Steven V, King of Hungary and Croatia
* Stephan
* Stephan V, König von Ungarn
* Stjepan V. /Arpad/
* István
* V. István, magyar király
- Né le 18 octobre 1239 - Buda, Pest, Hungary -
- Décédé le 6 août 1272, à l'âge de 32 ans
- Inhumé en 1272 - Buda, Pest, Hungary -
- Unknown, King of Hungary 1270-1272, King of Hungary and Croatia, Duke of Styria, KING OF HUNGARY, King of Hungary, крал на Унгария, Kung i Ungern 1270-1272
@todo Geneanet signale des anomalies sur Stephen ARPAD. Vérifier la source.";1;
