id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00152@;Federico;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perna&n=calabacchio;"";"";"*";
@I00140@;Jacobo Milite;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=carafa;"";"";"* [Guglielmo Lemnos](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=lemnos) 1340-1435";
@I00140@;Jacobo Milite;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petra&n=tarsia;"";"";"*";
@I00144@;Czullu;Xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50185;"";"";"* [Giovanni Xuerib](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xuerib), Nobile ca 1370-";
@I00144@;Czullu;Xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50139;"";"";"*";
@I00145@;Giovanni;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=selvaggia&n=doria;"";"";"* [Giacomo Giacomo Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici), Nobile ca 1326-";
@I00145@;Giovanni;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=bonnici&oc=1;"";"";"*";
@I00147@;Cola;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=benedetto&n=hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50183;"";"";"* [Benedetto Hakim Hachem](boutch1?lang=fr&pz=marc&nz=vitelli&p=benedetto&n=hachem), Nobile 1370-1445";
@I00147@;Cola;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=sayd;"";"";"*";
@I00148@;N;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=barozzi;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo&n=barozzi+de+la+roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=micieli+de+ceos;"";"";"* [Jacobo Barozzi de la Roche](boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo&n=barozzi+de+la+roche)";
@I00148@;N;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=barozzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bernardo&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=barozzi;"";"";"*";
@I00149@;Johanni;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luppu&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50181;"";"";"* [Luppu Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=luppu&n=xara), Nobile 1380-";
@I00149@;Johanni;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=orsola&n=xara;"";"";"*";
@I00154@;Isabella;Merlo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=merlo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mario&n=merlo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=di+san+colombia;"";"";"* [Mario Merlo](boutch1?lang=fr&pz=marc&nz=vitelli&p=mario&n=merlo)";
@I00154@;Isabella;Merlo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=merlo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=sillato&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=merlo;"vers 1430";"";"* Mariée _vers 1430_";
@I00155@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50139;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=czullu&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50139;"";"";"*";
@I00157@;Caterina;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=bonnici&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=bonnici&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=bonnici&oc=1;"";"";"*";
@I00153@;Petra;Tarsia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petra&n=tarsia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=de+tarsia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agata&n=d+arexula;"";"";"* [Giovanni Di Tarsia de Tarsia](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=de+tarsia) 1388-";
@I00153@;Petra;Tarsia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petra&n=tarsia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo+milite&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petra&n=tarsia;"";"";"*";
@I00156@;Isabella;Sayd;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=sayd;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gullielmu&n=sayd;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=corrada&n=girbinus;"";"";"* [Gullielmu Lemu Sayd](boutch1?lang=fr&pz=marc&nz=vitelli&p=gullielmu&n=sayd)";
@I00156@;Isabella;Sayd;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=sayd;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=sayd;"";"";"*";
@I00158@;Agnesa;Barbara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnesa&n=barbara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=barbara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=barbara&oc=1;"";"";"* [Lorenzo Barbara](boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=barbara)";
@I00158@;Agnesa;Barbara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnesa&n=barbara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnesa&n=barbara;"13 avril 1485";"";"* Mariée _le 13 avril 1485_";
@I00159@;Orsola;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=orsola&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cataldu&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50182;"";"";"* [Cataldu Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=cataldu&n=xara), nobile 1370-";
@I00159@;Orsola;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=orsola&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=orsola&n=xara;"";"";"*";
@I00160@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50250;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=di+san+filadelfo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50250;"";"";"*";
@I00162@;N;di San Filadelfo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=di+san+filadelfo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=di+san+filadelfo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50250;"";"";"*";
@I00163@;N.;Spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=spitaleri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=spitaleri;"";"";"*";
@I00164@;Caterina;Murina;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=murina;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholas&n=di+franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=murina;"";"";"*";
@I00165@;Bonifiglio;Fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifiglio&n=fanato;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifiglio&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eva&n=la+vaga;"";"";"*";
@I00166@;Nicholas;di Franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholas&n=di+franco;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholas&n=di+franco;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=murina;"";"";"*";
@I00169@;Lara;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lara&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lara&n=frendo;"";"";"*";
@I00170@;Petru;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isolda&n=frendo;"";"";"* [Luca Frendo](boutch1?lang=fr&pz=marc&nz=vitelli&p=luca&n=frendo) ca 1435-";
@I00170@;Petru;Frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=petru&n=frendo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lara&n=frendo;"";"";"*";
@I00161@;Jacobu;Spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jakinu&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=staferagg;"";"";"* [Jakinu Spitaleri](boutch1?lang=fr&pz=marc&nz=vitelli&p=jakinu&n=spitaleri) ca 1370-";
@I00161@;Jacobu;Spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobu&n=spitaleri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.&n=spitaleri;"";"";"*";
@I00167@;Giovanna;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+aragona;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=illegitimate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=d+aragona+d+avola;"";"";"* [Guglielmo Illegitimate](boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=illegitimate) ca 1360-1380/";
@I00167@;Giovanna;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+aragona;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+aragona;"après 1402";"";"* Mariée _après 1402_";
@I00168@;Perrone;de Luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=ventimiglia;"";"";"* [Bartolomeo de Luvenio](boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=de+luvenio&oc=1)";
@I00168@;Perrone;de Luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=perrone&n=de+luvenio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanna&n=d+aragona;"après 1402";"";"* Marié _après 1402_";
@I00171@;Eva;La Vaga;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eva&n=la+vaga;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johannes&n=la+vagna;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=zuna&n=ragusa;"";"";"* [Johannes La Vagna](boutch1?lang=fr&pz=marc&nz=vitelli&p=johannes&n=la+vagna), Capitano";
@I00171@;Eva;La Vaga;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eva&n=la+vaga;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifiglio&n=fanato;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eva&n=la+vaga;"";"";"*";
@I00173@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50184;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50184;"";"";"*";
@I00174@;Antonio;Calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=calabacchio;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=arexula;"";"";"*";
@I00176@;Gaddo;Cassia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gaddo&n=cassia&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50184;"";"";"*";
@I00177@;Jacobo;Barozzi de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo&n=barozzi+de+la+roche;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea+iii&n=barozzi+de+la+roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cataruccia&n=pasqualige;"";"";"* [Andrea III Barozzi de la Roche](boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea+iii&n=barozzi+de+la+roche)";
@I00177@;Jacobo;Barozzi de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo&n=barozzi+de+la+roche;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacobo&n=barozzi+de+la+roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=micieli+de+ceos;"";"";"*";
@I00180@;Giovanni;Pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50241;"";"";"*";
@I00180@;Giovanni;Pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;"";"";"*";
@I00183@;Giovanni;Xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xuerib;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50239;"";"";"* [Tomaso Xuerib](boutch1?lang=fr&pz=marc&nz=vitelli&p=tomaso&n=xuerib), Nobile ca 1330-";
@I00183@;Giovanni;Xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xuerib;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=xuerib;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50185;"";"";"*";
@I00172@;Isabella;Arexula;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=arexula;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johannes&n=arexula;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=slave+illegitimate&n=x&oc=18917;"";"";"* [Johannes Arexula](boutch1?lang=fr&pz=marc&nz=vitelli&p=johannes&n=arexula)";
@I00172@;Isabella;Arexula;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=arexula;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=antonio&n=calabacchio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=arexula;"";"";"*";
@I00175@;Luppu;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luppu&n=xara;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50236;"";"";"* [Johanni Johannes Xara](boutch1?lang=fr&pz=marc&nz=vitelli&p=johanni&n=xara&oc=1), Nobile †";
@I00175@;Luppu;Xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luppu&n=xara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=luppu&n=xara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50181;"";"";"*";
@I00178@;Maria;Barozzi de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=iacopo&n=barozzi+de+la+roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marchesina&n=d+aragona+di+aegina;"";"";"* [Iacopo Jacopo Barozzi De La Roche](boutch1?lang=fr&pz=marc&nz=vitelli&p=iacopo&n=barozzi+de+la+roche)";
@I00178@;Maria;Barozzi de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolas&n=de+la+porta;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;"";"";"*";
@I00178@;Maria;Barozzi de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=pisani;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=barozzi+de+la+roche;"";"";"*";
@I00179@;Benedetto;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=benedetto&n=hachem;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roggerio&n=bin+hakim;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50238;"";"";"* [Roggerio bin Hakim](boutch1?lang=fr&pz=marc&nz=vitelli&p=roggerio&n=bin+hakim), Nobile 1345-1398";
@I00179@;Benedetto;Hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=benedetto&n=hachem;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=benedetto&n=hachem;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50183;"";"";"*";
@I00181@;Selvaggia;Doria;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=selvaggia&n=doria;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=castellano&n=doria;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marietta&n=doria;"";"";"* [Castellano Doria](boutch1?lang=fr&pz=marc&nz=vitelli&p=castellano&n=doria) ca 1274-ca 1301";
@I00181@;Selvaggia;Doria;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=selvaggia&n=doria;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=selvaggia&n=doria;"";"";"*";
@I00182@;Giacomo Giacomo;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=bonnici&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bonici;"";"";"* [Francesco Bonnici](boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=bonnici&oc=1)";
@I00182@;Giacomo Giacomo;Bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giacomo+giacomo&n=bonnici;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=selvaggia&n=doria;"";"";"*";
@I00184@;Guglielmo;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=lemnos;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elvira&n=bell+huomo;"";"";"* [Riccardo Lemnos](boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=lemnos)";
@I00184@;Guglielmo;Lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=lemnos;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guglielmo&n=lemnos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=carafa;"vers 1360";"Sicily, Italy -,";"* Marié _vers 1360, Sicily, Italy -,_";
@I00186@;Lorenzo;Barbara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=barbara;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=lorenzo&n=barbara;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=barbara&oc=1;"";"";"*";
@I00189@;Mario;Merlo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mario&n=merlo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=mario&n=merlo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=di+san+colombia;"";"";"*";
