id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00170@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21675;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21675;"";"b''";"b'*'";
@I00171@;Aymond;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21675;"";"b''";"b'*'";
@I00172@;Jeanne;XXXZYZZZ;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;"vers 1376";"b''";"b'* Mari?e _vers 1376_'";
@I00173@;Jehan;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;"vers 1376";"b''";"b'* Mari? _vers 1376_'";
@I00174@;Jeanne - Ou - Marguerite - Ou - Felice;d'ASTENAY -- ou - - de JOSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"1344";"b''";"b'* Mari?e _en 1344_'";
@I00175@;Jean;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1789&i2=0&b1=1&b2=1073952) [Guillaume III de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore) 1280-'";
@I00175@;Jean;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"1344";"b''";"b'* Mari? _en 1344_'";
@I00176@;Hélis;de ROY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helis&n=de+roy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helis&n=de+roy;"";"b''";"b'*'";
@I00177@;Pons III;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helix&n=de+roy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2990&i2=0&b1=1&b2=1073956) [Bertrand II de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis)'";
@I00177@;Pons III;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helis&n=de+roy;"";"b''";"b'*'";
@I00178@;Marguerite;de CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2453&i2=0&b1=1&b2=1073974) [Bernard de CADO?NE de CABRIAC](jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac), chevalier seigneur de Pierrefort /1345-1403'";
@I00178@;Marguerite;de CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;"";"b''";"b'*'";
@I00179@;Dulcie;de SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21025;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2447&i2=0&b1=1&b2=1073970) [Raymond de SAINT MAXIMIN](jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin), Co-seigneur de Cendras'";
@I00179@;Dulcie;de SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;"11 janvier 1353";"b''";"b'* Mari?e _le 11 janvier 1353_'";
@I00180@;Sequin;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21010;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1778&i2=0&b1=1&b2=1073968) [Pierre del PUECH](jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech), Seigneur de Chavagnac De la S?n?chauss?e de Beaucaire et Nimes'";
@I00180@;Sequin;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;"11 janvier 1353";"b''";"b'* Mari? _le 11 janvier 1353_'";
@I00181@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2450&i2=0&b1=1&b2=1073972) [Ricaud de la ROQUE](jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque), Seigneur de la Cadi?re et co-seigneur de la Roque-Aynier ?/1399'";
@I00181@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;"";"b''";"b'*'";
@I00182@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21330;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21330;"";"b''";"b'*'";
@I00183@;Bertrand 1er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21330;"";"b''";"b'*'";
@I00184@;Audette;de DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21026;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2452&i2=0&b1=1&b2=2147946) [Pierre de DIEU](jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu), Seigneur de Blauzac'";
@I00184@;Audette;de DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;"";"b''";"b'*'";
@I00185@;Ricaud;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21063;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3007&i2=0&b1=1&b2=2147944) [Guillaume de la ROQUE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque), Damoiseau Seigneur du Mazel 1280-/1350'";
@I00185@;Ricaud;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;"";"b''";"b'*'";
@I00186@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21010;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21010;"";"b''";"b'*'";
@I00187@;Pierre;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1779&i2=0&b1=1&b2=2147936) [Guillaume del PUECH](jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech), Seigneur du chateau DEL PUECH Damoiseau ca 1230-1302/'";
@I00187@;Pierre;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21010;"";"b''";"b'*'";
@I00188@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21025;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21025;"";"b''";"b'*'";
@I00189@;Raymond;de SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21025;"";"b''";"b'*'";
@I00190@;Agnès;de CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2455&i2=0&b1=1&b2=2147950) [Guigon Lo Dumini de CHATEAUNEUF-RANDON](jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon), seigneur de Saint-Denis 1325-'";
@I00190@;Agnès;de CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;"";"b''";"b'*'";
@I00191@;Bertrand II;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21059;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2992&i2=0&b1=1&b2=2147912) [Bertrand 1er de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis)'";
@I00191@;Bertrand II;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helix&n=de+roy;"";"b''";"b'*'";
@I00192@;Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=barres;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2457&i2=0&b1=1&b2=2147948) [Guillaume de CADO?NE de CABRIAC](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac), chevalier , seigneur de Gabriac, bailli de l'?v?que de Mende 1320-1359"";
@I00192@;Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+chateauneuf+randon;"";"b''";"b'*'";
@I00193@;Hélix;de ROY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helix&n=de+roy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=helix&n=de+roy;"";"b''";"b'*'";
@I00194@;Anne Guillemette;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2528&i2=0&b1=1&b2=2147906) [Bernard de ROMIEU](jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu) 1240-1292/'";
@I00194@;Anne Guillemette;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;"";"b''";"b'*'";
@I00195@;Guillaume III;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+ii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=de+coudols;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2526&i2=0&b1=1&b2=2147904) [Guillaume II de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=guillaume+ii&n=de+rochemore) 1245-1298/'";
@I00195@;Guillaume III;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;"";"b''";"b'*'";
@I00196@;X;Xy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xy;"";"b''";"b'*'";
@I00198@;Béatrix;BARRES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=barres;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=barres;"";"b''";"b'*'";
@I00200@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21059;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21059;"";"b''";"b'*'";
@I00201@;Bertrand 1er;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21060;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2993&i2=0&b1=1&b2=4295824) [Guillaume 1er de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+pierre+de+bernis)'";
@I00201@;Bertrand 1er;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21059;"";"b''";"b'*'";
@I00204@;Alasie;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;"1262";"b'Ch?teau du Puech - Cheylade, 15049, Cantal, Auvergne, France,'";"b'* Mari?e _en 1262, Ch?teau du Puech - Cheylade, 15049, Cantal, Auvergne, France,_'";
@I00197@;Bernard;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=paul+romee&n=de+vence+de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21027;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2530&i2=0&b1=1&b2=4295812) [Paul-Rom?e de VENCE de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=paul+romee&n=de+vence+de+villeneuve), baron de Vence 1200-'";
@I00197@;Bernard;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xy;"";"b''";"b'*'";
@I00199@;Guillaume;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aygline&n=de+barre;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2459&i2=0&b1=1&b2=4295896) [Bertrand Bernard de CADO?NE de CABRIAC](jpifieec92?lang=fr&iz=0&p=bertrand+bernard&n=de+cadoene+de+cabriac), chevalier , seigneur de Gabriac, bailli de l'?v?que de Mende 1289-1333"";
@I00199@;Guillaume;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=barres;"";"b''";"b'*'";
@I00202@;Guigon Lo Dumini;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=llambert&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guyllonne&n=de+peyre;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3141&i2=0&b1=1&b2=4295900) [Llambert de CHATEAUNEUF-RANDON](jpifieec92?lang=fr&iz=0&p=llambert&n=de+chateauneuf+randon), Seigneur de Saint Rem?ze et d'Allenc ca 1300-"";
@I00202@;Guigon Lo Dumini;de CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;"";"b''";"b'*'";
@I00203@;Aélis;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=albert&n=de+cayres+d+antraigues;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21083;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3143&i2=0&b1=1&b2=4295902) [Albert de CAYRES d'ANTRAIGUES](jpifieec92?lang=fr&iz=0&p=albert&n=de+cayres+d+antraigues) ca 1305-"";
@I00203@;Aélis;de CAYRES d'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis&n=de+cayres+d+antraigues;"";"b''";"b'*'";
@I00207@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21063;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21063;"";"b''";"b'*'";
@I00208@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21026;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21026;"";"b''";"b'*'";
@I00209@;Pierre;de DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21026;"";"b''";"b'*'";
@I00205@;Guillaume;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arzende&n=de+murat+de+cheylar;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2728&i2=0&b1=1&b2=4295872) [Guillaume de DIENNE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+dienne), seigneur du Chaylar (1250) seigneur de Chavagnac 1207-'";
@I00205@;Guillaume;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alasie&n=del+puech;"1262";"b'Ch?teau du Puech - Cheylade, 15049, Cantal, Auvergne, France,'";"b'* Mari? _en 1262, Ch?teau du Puech - Cheylade, 15049, Cantal, Auvergne, France,_'";
