id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00165@;Pierre1Er;DE MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre1er&n=de+meyran;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23857;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11160&i2=0&b1=1&b2=639328) [Bertrand 1er de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+meyran) ca 1310-";
@I00165@;Pierre1Er;DE MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre1er&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23856;"";"";"*";
@I00166@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=24179;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&i=24179;"";"";"*";
@I00167@;Aymond;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymond&n=garrigue;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymond&n=garrigue;https://gw.geneanet.org/jpifieec92?lang=fr&i=24179;"";"";"*";
@I00168@;Jeanne;XXXZYZZZ;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=xxxzyzzz;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=xxxzyzzz;"vers 1376";"";"* Mariée _vers 1376_";
@I00169@;Jehan;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&p=jehan&n=adalbert;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=xxxzyzzz;"vers 1376";"";"* Marié _vers 1376_";
@I00170@;Dulcie;DE SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=dulcie&n=de+saint+maximin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&i=23553;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2442&i2=0&b1=1&b2=1073970) [Raymond de SAINT MAXIMIN](jpifieec92?lang=fr&iz=0&p=raymond&n=de+saint+maximin), Co-seigneur de Cendras †";
@I00170@;Dulcie;DE SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=dulcie&n=de+saint+maximin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=dulcie&n=de+saint+maximin;"11 janvier 1353";"";"* Mariée _le 11 janvier 1353_";
@I00171@;Marguerite;DE CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=de+cadoene;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2448&i2=0&b1=1&b2=1073974) [Bernard de CADOËNE de CABRIAC](jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac), chevalier seigneur de Pierrefort /1345-1403";
@I00171@;Marguerite;DE CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=de+cadoene;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=de+cadoene;"";"";"*";
@I00172@;Sequin;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=sequin&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&i=23539;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1773&i2=0&b1=1&b2=1073968) [Pierre del PUECH](jpifieec92?lang=fr&iz=0&p=pierre&n=del+puech), Seigneur de Chavagnac De la Sénéchaussée de Beaucaire et Nimes †";
@I00172@;Sequin;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=sequin&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=sequin&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=dulcie&n=de+saint+maximin;"11 janvier 1353";"";"* Marié _le 11 janvier 1353_";
@I00173@;Raymond;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=ricaud&n=de+la+roque+aynier;https://gw.geneanet.org/jpifieec92?lang=fr&p=audette&n=de+dieu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2445&i2=0&b1=1&b2=1073972) [Ricaud DE LA ROQUE AYNIER](jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque+aynier), Seigneur de la Cadière et co-seigneur de la Roque-Aynier 1320-1386/";
@I00173@;Raymond;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=de+cadoene;"";"";"*";
@I00174@;Jeanne - Ou - Marguerite - Ou - Felice;D'ASTENAY -- OU - - DE JOSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"1344";"";"* Mariée _en 1344_";
@I00175@;Jean;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne+guillemette&n=de+romieu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1784&i2=0&b1=1&b2=1073952) [Guillaume III de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore) 1280-";
@I00175@;Jean;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"1344";"";"* Marié _en 1344_";
@I00176@;Hélis;DE ROY;https://gw.geneanet.org/jpifieec92?lang=fr&p=helis&n=de+roy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helis&n=de+roy;"";"";"*";
@I00177@;Pons III;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helix&n=de+roy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2983&i2=0&b1=1&b2=1073956) [Bertrand II de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=bertrand+ii&n=de+pierre+de+bernis) †";
@I00177@;Pons III;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helis&n=de+roy;"";"";"*";
@I00178@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23857;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23857;"";"";"*";
@I00179@;Bertrand 1er;DE MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+meyran;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&i=23857;"";"";"*";
@I00180@;Audette;DE DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=audette&n=de+dieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23554;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2447&i2=0&b1=1&b2=2147946) [Pierre de DIEU](jpifieec92?lang=fr&iz=0&p=pierre&n=de+dieu), Seigneur de Blauzac 1300-";
@I00180@;Audette;DE DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=audette&n=de+dieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ricaud&n=de+la+roque+aynier;https://gw.geneanet.org/jpifieec92?lang=fr&p=audette&n=de+dieu;"";"";"*";
@I00181@;Ricaud;DE LA ROQUE AYNIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=ricaud&n=de+la+roque+aynier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23590;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3000&i2=0&b1=1&b2=2147944) [Guillaume de la ROQUE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque), Damoiseau Seigneur du Mazel 1280-/1350";
@I00181@;Ricaud;DE LA ROQUE AYNIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=ricaud&n=de+la+roque+aynier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=ricaud&n=de+la+roque+aynier;https://gw.geneanet.org/jpifieec92?lang=fr&p=audette&n=de+dieu;"";"";"*";
@I00182@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23539;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&i=23539;"";"";"*";
@I00183@;Pierre;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=alasie&n=del+puech;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1774&i2=0&b1=1&b2=2147936) [Guillaume del PUECH](jpifieec92?lang=fr&iz=0&p=guillaume&n=del+puech), Seigneur du chateau DEL PUECH Damoiseau ca 1230-1302/";
@I00183@;Pierre;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&i=23539;"";"";"*";
@I00185@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23553;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&i=23553;"";"";"*";
@I00186@;Bernard;DE CADOËNE DE CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+cadoene+de+cabriac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrix&n=barres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2452&i2=0&b1=1&b2=2147948) [Guillaume de CADOËNE de CABRIAC](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+cadoene+de+cabriac), chevalier , seigneur de Gabriac, bailli de l'évêque de Mende 1320-1359";
@I00186@;Bernard;DE CADOËNE DE CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+cadoene+de+cabriac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"*";
@I00187@;Raymond;DE SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+saint+maximin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/jpifieec92?lang=fr&i=23553;"";"";"*";
@I00184@;Agnès;DE CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis&n=de+cayres+d+antraigues;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2450&i2=0&b1=1&b2=2147950) [Guigon Lo Dumini de CHATEAUNEUF-RANDON](jpifieec92?lang=fr&iz=0&p=guigon+lo+dumini&n=de+chateauneuf+randon), seigneur de Saint-Denis 1325-";
@I00184@;Agnès;DE CHATEAUNEUF RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"*";
@I00188@;Anne Guillemette;DE ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne+guillemette&n=de+romieu;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23555;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2523&i2=0&b1=1&b2=2147906) [Bernard de ROMIEU](jpifieec92?lang=fr&iz=0&p=bernard&n=de+romieu), Co-seigneur de la Crau d'Arles 1240-1292/";
@I00188@;Anne Guillemette;DE ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne+guillemette&n=de+romieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne+guillemette&n=de+romieu;"";"";"*";
@I00189@;Guillaume III;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iii&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+ii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=de+coudols;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2521&i2=0&b1=1&b2=2147904) [Guillaume II de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=guillaume+ii&n=de+rochemore) 1245-1298/";
@I00189@;Guillaume III;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iii&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne+guillemette&n=de+romieu;"";"";"*";
@I00190@;Hélix;DE ROY;https://gw.geneanet.org/jpifieec92?lang=fr&p=helix&n=de+roy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helix&n=de+roy;"";"";"*";
@I00191@;Bertrand II;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermessinde&n=de+franluphe;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2985&i2=0&b1=1&b2=2147912) [Bertrand 1er de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=bertrand+1er&n=de+pierre+de+bernis)";
@I00191@;Bertrand II;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=helix&n=de+roy;"";"";"*";
@I00192@;Béatrix;BARRES;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrix&n=barres;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrix&n=barres;"";"";"*";
@I00193@;Guillaume;DE CADOËNE DE CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+cadoene+de+cabriac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+bernard&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=aygline&n=de+barre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2454&i2=0&b1=1&b2=4295896) [Bertrand Bernard de CADOËNE de CABRIAC](jpifieec92?lang=fr&iz=0&p=bertrand+bernard&n=de+cadoene+de+cabriac), chevalier , seigneur de Gabriac, bailli de l'évêque de Mende 1289-1333";
@I00193@;Guillaume;DE CADOËNE DE CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+cadoene+de+cabriac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+cadoene+de+cabriac;https://gw.geneanet.org/jpifieec92?lang=fr&p=beatrix&n=barres;"";"";"*";
@I00194@;Guigon Lo Dumini;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=llambert&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&p=guyllonne&n=de+peyre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3133&i2=0&b1=1&b2=4295900) [Llambert de CHATEAUNEUF-RANDON](jpifieec92?lang=fr&iz=0&p=llambert&n=de+chateauneuf+randon), Seigneur de Saint Reméze et d'Allenc ca 1300-";
@I00194@;Guigon Lo Dumini;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/jpifieec92?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis&n=de+cayres+d+antraigues;"";"";"*";
@I00195@;Alasie;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=alasie&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=alasie&n=del+puech;"1262";"Château du Puech - Cheylade, 15049, Cantal, Auvergne, France,";"* Mariée _en 1262, Château du Puech - Cheylade, 15049, Cantal, Auvergne, France,_";
@I00196@;Guillaume;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&p=arzende&n=de+murat+de+cheylar;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2721&i2=0&b1=1&b2=4295872) [Guillaume de DIENNE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+dienne), seigneur du Chaylar (1250) seigneur de Chavagnac 1207-";
@I00196@;Guillaume;DEL PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&p=alasie&n=del+puech;"1262";"Château du Puech - Cheylade, 15049, Cantal, Auvergne, France,";"* Marié _en 1262, Château du Puech - Cheylade, 15049, Cantal, Auvergne, France,_";
@I00197@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23590;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23590;"";"";"*";
@I00198@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=audoard;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3001&i2=0&b1=1&b2=4295888) [Raimond de la ROQUE](jpifieec92?lang=fr&iz=0&p=raimond&n=de+la+roque) †";
@I00198@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23590;"";"";"*";
@I00199@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23554;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23554;"";"";"*";
@I00200@;Aélis;DE CAYRES D'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis&n=de+cayres+d+antraigues;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=albert&n=de+cayres+d+antraigues;https://gw.geneanet.org/jpifieec92?lang=fr&i=23609;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3135&i2=0&b1=1&b2=4295902) [Albert de CAYRES d'ANTRAIGUES](jpifieec92?lang=fr&iz=0&p=albert&n=de+cayres+d+antraigues) ca 1305-";
@I00200@;Aélis;DE CAYRES D'ANTRAIGUES;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis&n=de+cayres+d+antraigues;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis&n=de+cayres+d+antraigues;"";"";"*";
@I00201@;Pierre;DE DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=de+dieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23554;"";"";"*";
@I00202@;Ermessinde;DE FRANLUPHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermessinde&n=de+franluphe;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermessinde&n=de+franluphe;"";"";"*";
@I00203@;Bertrand 1er;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&i=23587;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2986&i2=0&b1=1&b2=4295824) [Guillaume 1er de PIERRE de BERNIS](jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+pierre+de+bernis)";
@I00203@;Bertrand 1er;DE PIERRE DE BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+1er&n=de+pierre+de+bernis;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermessinde&n=de+franluphe;"";"";"*";
@I00204@;Jeanne;DE COUDOLS;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=de+coudols;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+ii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=de+coudols;"vers 1280";"";"* Mariée _vers 1280_";
@I00205@;Guillaume II;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+ii&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+ii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23598;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3022&i2=0&b1=1&b2=4295808) [Dalmas II de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=dalmas+ii&n=de+rochemore) ca 1210-1245/";
@I00205@;Guillaume II;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+ii&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+ii&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&p=jeanne&n=de+coudols;"vers 1280";"";"* Marié _vers 1280_";
@I00206@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23555;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23555;"";"";"*";
@I00207@;Bernard;DE ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+romieu;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/jpifieec92?lang=fr&i=23555;"";"";"*";
