id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00119@;Philippine - Philippa - Philippe;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"vers 1519";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1519, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00118@;Jacques;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1574&i2=0&b1=1&b2=33560) [Jean de GU?RIN](jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin), Noble viguier d'Arles 1460-/1526"";
@I00118@;Jacques;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1519";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1519, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00120@;Urbane;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=urbane&n=jouve;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=urbane&n=jouve;"avant 1555";"b''";"b'* Mari?e _avant 1555_'";
@I00122@;Marguerite;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8546&i2=0&b1=1&b2=19978) [Bernard ICARD](jpifieec92?lang=fr&iz=0&p=bernard&n=icard) ca 1468-'";
@I00122@;Marguerite;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;"";"b''";"b'*'";
@I00123@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=1728;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=1728;"";"b''";"b'*'";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21023;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2439&i2=0&b1=1&b2=19976) [N POILDAVOINE](jpifieec92?lang=fr&iz=0&p=n&n=poildavoine) 1450-'";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=moulette;"";"b''";"b'*'";
@I00125@;Claude;CHANNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=channaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=channaud;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00126@;X;XX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xx;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xx;"";"b''";"b'*'";
@I00127@;Ludovic;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thonette&n=vallier;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1588&i2=0&b1=1&b2=34092) [Pierre BONDON](jpifieec92?lang=fr&iz=0&p=pierre&n=bondon) 1465/-/1527'";
@I00127@;Ludovic;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00121@;Janosse;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1572&i2=0&b1=1&b2=16780) [Jacques de GU?RIN](jpifieec92?lang=fr&iz=0&p=jacques&n=de+guerin), noble ?cuyer 1495-/1561'";
@I00121@;Janosse;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1555";"b''";"b'* Mari? _avant 1555_'";
@I00130@;Phélise;de ROCHEMEORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1771&i2=0&b1=1&b2=67122) [Charles de ROCHEMORE (dit de BORDES)](jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes), Seigneur de Bordes de Deveze et Tartuqui?res 1412-1472/'";
@I00130@;Phélise;de ROCHEMEORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;"12 août 1481";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 12 ao?t 1481, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00128@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=9991&i2=0&b1=1&b2=39958) [Nicolas de MEYLAN LAGOY](jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy) ca 1450-1487'";
@I00128@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"28 juin 1499";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 28 juin 1499, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00129@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=8548&i2=0&b1=1&b2=39956) [Anthoine D'ICARD](jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard) 1440-1524"";
@I00129@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"28 juin 1499";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 28 juin 1499, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00131@;Jean;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2438&i2=0&b1=1&b2=67120) [Louis DE GUERIN](jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1) 1435-1497'";
@I00131@;Jean;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"12 août 1481";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 12 ao?t 1481, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00132@;Thonette;VALLIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thonette&n=vallier;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thonette&n=vallier;"vers 1500";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _vers 1500, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00133@;Pierre;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1500";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1500, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00134@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21023;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21023;"";"b''";"b'*'";
@I00135@;N;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00136@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=19809&i2=0&b1=1&b2=79918) [Guillaume ARNAUD](jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud)'";
@I00136@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"12 octobre 1475";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 12 octobre 1475, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00137@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=9997&i2=0&b1=1&b2=134242) [B?renger de BOMPAR](jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar) ?ca 1451'";
@I00137@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"avant 1460";"b'Boulbon, 13017, Boulbon, 13017,'";"b'* Mari?e _avant 1460, Boulbon, 13017, Boulbon, 13017,_'";
@I00138@;Louis;DE GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1460";"b'Boulbon, 13017, Boulbon, 13017,'";"b'* Mari? _avant 1460, Boulbon, 13017, Boulbon, 13017,_'";
@I00139@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1773&i2=0&b1=1&b2=134246) [Armand Ou Arnaud del PUECH](jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech), Seigneur de St Martin , Valgasgue et Blanoux, coseigneur de Montmoirac ca 1395-1471'";
@I00139@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"1460";"b''";"b'* Mari?e _en 1460_'";
@I00140@;Anthoine;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00141@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1783&i2=0&b1=1&b2=134244) [Hermengaud de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore), Damoiseau Seigneur de Fos 1385-1438'";
@I00141@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1460";"b''";"b'* Mari? _en 1460_'";
@I00142@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11183&i2=0&b1=1&b2=79916) [Jean de MEYLAN LAGOY](jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy), Seigneur de Lagoy (Saint-R?my-de-Provence) ca 1410-1488/'";
@I00142@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"12 octobre 1475";"b"Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 12 octobre 1475, Arles, 13004, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00143@;Bitrone;CAVALIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bitrone&n=cavalier;"";"b''";"b'*'";
@I00145@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21082;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3140&i2=0&b1=1&b2=268490) [Jean de BORDE](jpifieec92?lang=fr&iz=0&p=jean&n=de+borde) 1365-1438'";
@I00145@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"1408";"b'Lunel, 34145, H?rault, Languedoc-Roussillon, France,'";"b'* Mari?e _en 1408, Lunel, 34145, H?rault, Languedoc-Roussillon, France,_'";
@I00144@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11185&i2=0&b1=1&b2=159832) [Bertrand II Dit Garrignon de MEYRAN](jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran), Seigneur de Lagoy (Saint-R?my-de-Provence) ca 1371-/1448'";
@I00144@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1440";"b"Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _vers 1440, Saintes-Maries-de-la-Mer, 13096, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00146@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1785&i2=0&b1=1&b2=268488) [Jacques Dit Guillaume de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore), Coseigneur Maillane 1347-1408'";
@I00146@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1408";"b'Lunel, 34145, H?rault, Languedoc-Roussillon, France,'";"b'* Mari? _en 1408, Lunel, 34145, H?rault, Languedoc-Roussillon, France,_'";
@I00147@;Phélise;de MOREIRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"";"b''";"b'*'";
@I00148@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20384&i2=0&b1=1&b2=268486) [Raymond ADALBERT](jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert) ca 1375-1458..1465'";
@I00148@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"avant 1427";"b''";"b'* Mari?e _avant 1427_'";
@I00149@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1775&i2=0&b1=1&b2=268492) [Bernard del PUECH](jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech), Damoiseau ca 1360-1401/'";
@I00149@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00150@;Madeleine;RENOARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=madeleine&n=renoard;"";"b''";"b'*'";
@I00151@;Guillaume;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=arnaud;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00152@;Bérenger;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21693;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=20383&i2=0&b1=1&b2=268484) [Bertrand de BOMPAR](jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar) ?1427/'";
@I00152@;Bérenger;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1427";"b''";"b'* Mari? _avant 1427_'";
@I00153@;Marie;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=11187&i2=0&b1=1&b2=159834) [Guillaume de COMIS](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis) ca 1390-'";
