id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00144@;Marguerite;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+cadoene+de+gabriac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+cadoene+de+gabriac;"";"";"* Mariée";
@I00145@;Jeanne;X;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=x;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=x;"";"";"* Mariée";
@I00146@;Jehan;ADALBERT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jehan&n=adalbert;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jehan&n=adalbert;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=x;"";"";"* Marié";
@I00147@;Dulcie;DE SAINT-MAXIMIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=dulcie&n=de+saint+maximin;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6651;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6650&i2=478&b1=1&b2=971058) [Raymond de SAINT-MAXIMIN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+saint+maximin) †";
@I00147@;Dulcie;DE SAINT-MAXIMIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=dulcie&n=de+saint+maximin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&p=dulcie&n=de+saint+maximin;"";"";"* Mariée";
@I00148@;Helis;DE ROY;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helis&n=de+roy;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helis&n=de+roy;"";"";"* Mariée";
@I00149@;Pons III;DE PIERRE DE BERNIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+iii&n=de+pierre+de+bernis;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5390;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5389&i2=478&b1=1&b2=971044) [Bertrand II de PIERRE de BERNIS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand+ii&n=de+pierre+de+bernis) †";
@I00149@;Pons III;DE PIERRE DE BERNIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+iii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons+iii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helis&n=de+roy;"";"";"* Marié";
@I00150@;Jeanne;D'ASTENAY OU DE JOSSAUD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=d+astenay+ou+de+jossaud;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=d+astenay+ou+de+jossaud;"";"";"* Mariée";
@I00151@;Jean;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette+anne&n=de+romieu;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5344&i2=478&b1=1&b2=971040) [Guillaume III de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+iii&n=de+rochemore) ?1280-/1325";
@I00151@;Jean;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=d+astenay+ou+de+jossaud;"";"";"* Marié";
@I00152@;Agnès;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aelis+ou+helix&n=de+cayres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6493&i2=478&b1=1&b2=1942126) [Guigon "Lo dumini" de CHATEAUNEUF-RANDON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigon+lo+dumini&n=de+chateauneuf+randon) 1312..1325-";
@I00152@;Agnès;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"* Mariée";
@I00153@;Bernard;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cadoene+de+gabriac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+barres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6489&i2=478&b1=1&b2=1942124) [Guillaume 2 de CADOËNE de GABRIAC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+cadoene+de+gabriac) ca 1302-";
@I00153@;Bernard;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cadoene+de+gabriac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=de+chateauneuf+randon;"";"";"* Marié";
@I00154@;Audette;DE DIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=audette&n=de+dieu;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6928;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6927&i2=478&b1=1&b2=1942122) [Pierre de DIEU](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=de+dieu) †";
@I00154@;Audette;DE DIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=audette&n=de+dieu;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ricaud&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=audette&n=de+dieu;"";"";"* Mariée";
@I00155@;Ricaud;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ricaud&n=de+la+roque;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=audouard;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7143&i2=478&b1=1&b2=1942120) [Guillaume de LA ROQUE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+la+roque) 1300-1350/";
@I00155@;Ricaud;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ricaud&n=de+la+roque;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ricaud&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=audette&n=de+dieu;"";"";"* Marié";
@I00156@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6459;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6459;"";"";"* Mariée";
@I00157@;Pierre;DEL PUECH;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=del+puech;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=del+puech;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6459;"";"";"* Marié";
@I00158@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6651;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6651;"";"";"* Mariée";
@I00159@;Raymond;DE SAINT-MAXIMIN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maximin;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maximin;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6651;"";"";"* Marié";
@I00160@;Guillemette Anne;DE ROMIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette+anne&n=de+romieu;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5547;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5546&i2=478&b1=1&b2=1942082) [Bernard de ROMIEU](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+romieu) ca 1240-1292/";
@I00160@;Guillemette Anne;DE ROMIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette+anne&n=de+romieu;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette+anne&n=de+romieu;"";"";"* Mariée";
@I00161@;Guillaume III;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+iii&n=de+rochemore;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+ii&n=de+rochemore&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+codol+ou+coudols;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5391&i2=478&b1=1&b2=1942080) [Guillaume II de ROCHEMORE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+ii&n=de+rochemore&oc=2) ca 1250-/1307";
@I00161@;Guillaume III;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+iii&n=de+rochemore;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+iii&n=de+rochemore;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette+anne&n=de+romieu;"";"";"* Marié";
@I00162@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5390;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5390;"";"";"* Mariée";
@I00163@;Bertrand II;DE PIERRE DE BERNIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand+ii&n=de+pierre+de+bernis;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5390;"";"";"* Marié";
@I00164@;Béatrix;DE BARRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+barres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+barres;"";"";"* Mariée";
@I00165@;Guillaume 2;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+cadoene+de+gabriac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+barres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6491&i2=478&b1=1&b2=3884248) [Bertrand de CADOËNE de GABRIAC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+cadoene+de+gabriac) ca 1279-ca 1333";
@I00165@;Guillaume 2;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+cadoene+de+gabriac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+2&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+barres;"";"";"* Marié";
@I00166@;Aelïs ou Hélix;DE CAYRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aelis+ou+helix&n=de+cayres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=albert+pons&n=de+cayres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=de+lestrange;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6523&i2=478&b1=1&b2=3884254) [Albert Pons de CAYRES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=albert+pons&n=de+cayres) ca 1300-";
@I00166@;Aelïs ou Hélix;DE CAYRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aelis+ou+helix&n=de+cayres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aelis+ou+helix&n=de+cayres;"";"";"* Mariée";
@I00167@;Guigon "Lo dumini";DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lambert&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyonne&n=de+peyre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6521&i2=478&b1=1&b2=3884252) [Lambert de CHATEAUNEUF-RANDON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=lambert&n=de+chateauneuf+randon) ca 1295-1342/";
@I00167@;Guigon "Lo dumini";DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigon+lo+dumini&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aelis+ou+helix&n=de+cayres;"";"";"* Marié";
@I00168@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6928;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6928;"";"";"* Mariée";
@I00169@;Jeanne;AUDOUARD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=audouard;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=audouard;"";"";"* Mariée";
@I00170@;Pierre;DE DIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=de+dieu;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre&n=de+dieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6928;"";"";"* Marié";
@I00171@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+la+roque;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helene&n=de+faramond;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7145&i2=478&b1=1&b2=3884240) [Raimond de LA ROQUE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond&n=de+la+roque) ca 1275-1342/";
@I00171@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+la+roque;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+la+roque;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=audouard;"";"";"* Marié";
@I00172@;Jeanne;DE CODOL OU COUDOLS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+codol+ou+coudols;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+ii&n=de+rochemore&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+codol+ou+coudols;"";"";"* Mariée";
@I00173@;Guillaume II;DE ROCHEMORE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+ii&n=de+rochemore&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+ii&n=de+rochemore&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+codol+ou+coudols;"";"";"* Marié";
@I00174@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5547;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5547;"";"";"* Mariée";
@I00175@;Bernard;DE ROMIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+romieu;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=paul&n=de+romieu+de+vence+de+villeneuve;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aycarde&n=de+castellane;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=5548&i2=478&b1=1&b2=3884164) [Paul de ROMIEU de VENCE de VILLENEUVE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=paul&n=de+romieu+de+vence+de+villeneuve) ca 1200-";
@I00175@;Bernard;DE ROMIEU;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+romieu;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+romieu;https://gw.geneanet.org/oollierbolvin?lang=fr&i=5547;"";"";"* Marié";
@I00176@;N;DE LESTRANGE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=de+lestrange;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=albert+pons&n=de+cayres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=de+lestrange;"";"";"* Mariée";
@I00177@;Albert Pons;DE CAYRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=albert+pons&n=de+cayres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroi+ou+godefroy+4&n=de+cayres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine+guanfia&n=de+retourtour;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7162&i2=478&b1=1&b2=7768508) [Geoffroi ou Godefroy 4 de CAYRES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroi+ou+godefroy+4&n=de+cayres) 1275-1318";
@I00177@;Albert Pons;DE CAYRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=albert+pons&n=de+cayres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=albert+pons&n=de+cayres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=n&n=de+lestrange;"";"";"* Marié";
@I00178@;Aygline;DE BARRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+barres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyon&n=de+barres;https://gw.geneanet.org/oollierbolvin?lang=fr&i=6532;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6531&i2=478&b1=1&b2=7768498) [Guyon de BARRES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guyon&n=de+barres) 1245-";
@I00178@;Aygline;DE BARRES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+barres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+barres;"1290";"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"* Mariée _en 1290, Gabriac, 48067, Lozère, Languedoc-Roussillon, France,_";
@I00179@;Bertrand;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+cadoene+de+gabriac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+cadoene+de+gabriac&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice+isabelle&n=de+barres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6525&i2=478&b1=1&b2=7768496) [Guillaume 1 de CADOËNE de GABRIAC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+cadoene+de+gabriac&oc=2) 1250-1307";
@I00179@;Bertrand;DE CADOËNE DE GABRIAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+cadoene+de+gabriac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+cadoene+de+gabriac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+barres;"1290";"Gabriac, 48067, Lozère, Languedoc-Roussillon, France,";"* Marié _en 1290, Gabriac, 48067, Lozère, Languedoc-Roussillon, France,_";
@I00180@;Guyonne;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyonne&n=de+peyre;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+10+dit+astorget&n=de+peyre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine&n=de+chateauneuf+randon+d+apchier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6919&i2=478&b1=1&b2=7768506) [Astorg 10 dit Astorget de PEYRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+10+dit+astorget&n=de+peyre) ca 1275-1315";
@I00180@;Guyonne;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyonne&n=de+peyre;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lambert&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyonne&n=de+peyre;"10 novembre 1315";"";"* Mariée _le 10 novembre 1315_";
@I00181@;Lambert;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lambert&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=maragde&n=de+chateauneuf+d+apchier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=6925&i2=478&b1=1&b2=7768504) [Guillaume de CHATEAUNEUF-RANDON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+chateauneuf+randon) 1278-1320";
@I00181@;Lambert;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lambert&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=lambert&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guyonne&n=de+peyre;"10 novembre 1315";"";"* Marié _le 10 novembre 1315_";
