generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
23;7769555;@I00255@;Béatrix;de BOURBON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+bourbon;3;0;1;2;forme2;1238;"";"Dame de Cessel,";"";"";"";1;0;"- Née vers 1215
- Décédée en 1281, à l'âge d'environ 66 ans
- Dame de Cessel,
@todo note union à analyser pour Béatrix de BOURBON : 'possesseur du Château d'Alleuze (15)'";0;
23;7769565;@I00249@;Irdoine;de SEVERAC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=irdoine&n=de+severac;3;0;1;2;forme2;;"";"Héritière de la maison Séverac";"";"";"";0;0;"- Née vers 1180
- Décédée en 1222, à l'âge d'environ 42 ans
- Héritière de la maison Séverac";0;
23;7769564;@I00250@;Déodat dit Le Cathare;de CAYLUS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=deodat+dit+le+cathare&n=de+caylus;3;0;2;2;forme2;;"";"Seigneur de Séverac, de Combret (12), de Canillac (19), de Caylus (82)";"";"";"";0;0;"- Né vers 1185 - Caylus, 82038, Tarn-et-Garonne, Midi-Pyrénées, France
- Décédé en 1251, à l'âge d'environ 66 ans
- Seigneur de Séverac, de Combret (12), de Canillac (19), de Caylus (82)
@todo vérifier les événements pour Déodat dit Le Cathare de CAYLUS (2 erreur(s) détectée(s))";2;
23;7769566;@I00253@;Pons;de SAINT-URCIZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons&n=de+saint+urcize;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1180 - Chaudes-Aigues, 15045, Cantal, Auvergne, France
- Décédé en 1238, à l'âge de 58 ans";0;
23;7769473;@I00259@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8174;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
23;7769472;@I00260@;Jean;de CADOËNE de GABRIAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=de+cadoene+de+gabriac;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1180
- Décédé";0;
23;7769576;@I00262@;Armand 1er;de RETOURTOUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=armand+1er&n=de+retourtour;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1175
- Décédé après 1247";0;
24;15539077;@I00256@;Marquise;de SAUVE de POSQUIERES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marquise&n=de+sauve+de+posquieres;2;0;1;2;forme2;avant 1180;"Vauvert, 30341, Gard, Languedoc-Roussillon, France,";"";"";"";"";0;0;"- Née vers 1165
- Décédée en 1210, à l'âge d'environ 45 ans";0;
24;15539072;@I00257@;Guillaume II;de CHATEAUNEUF de RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+ii&n=de+chateauneuf+de+randon;3;0;1;2;forme2;vers 1150;"";"Seigneur de Randon et du Cheylard, protecteur des troubadours";"";"";"";0;0;"- Né vers 1125
- Décédé en 1175, à l'âge d'environ 50 ans
- Seigneur de Randon et du Cheylard, protecteur des troubadours";0;
24;15539076;@I00258@;Bernard 7;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+7&n=d+anduze;3;0;1;2;forme2;avant 1180;"Vauvert, 30341, Gard, Languedoc-Roussillon, France,";"Écuyer, seigneur d'Anduze, de Sauve, de Sommières et en partie d'Alès";"";"";"";0;0;"- Né vers 1165 - Anduze, 30010, Gard, Languedoc-Roussillon, France
- Décédé en 1222, à l'âge d'environ 57 ans
- Écuyer, seigneur d'Anduze, de Sauve, de Sommières et en partie d'Alès";0;
23;7769578;@I00261@;Guigon II;de DUNIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigon+ii&n=de+dunieres;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1190
- Décédé";0;
23;7769556;@I00263@;Pierre 3;de MURAT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+3&n=de+murat;3;0;1;2;forme2;;"";"Vicomte de Murat,";"";"";"";0;0;"- Né vers 1200
- Décédé vers 1260, à l'âge d'environ 60 ans
- Vicomte de Murat,";0;
24;15539078;@I00265@;Bertrand;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+chateauneuf+randon;3;0;1;2;forme2;vers 1160;"";"Prince du Luc, seigneur de Joyeuse";"";"";"";0;0;"- Né vers 1130
- Décédé vers 1185, à l'âge d'environ 55 ans
- Prince du Luc, seigneur de Joyeuse";0;
23;7769579;@I00266@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9336;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
23;7769577;@I00267@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9334;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
23;7769557;@I00268@;Gaillarde;de LA TOUR D'AUVERGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gaillarde&n=de+la+tour+d+auvergne;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1210
- Décédée en 1270, à l'âge de 60 ans";0;
24;15539079;@I00269@;Fias;de JOYEUSE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=fias&n=de+joyeuse;3;0;1;2;forme2;vers 1160;"";"Dame de Joyeuse";"";"";"";0;0;"- Née en 1142
- Décédée en 1186, à l'âge de 44 ans
- Dame de Joyeuse";0;
24;15539073;@I00264@;Marie;du MAS de GROSFAU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie&n=du+mas+de+grosfau;2;0;1;2;forme2;vers 1150;"";"";"";"";"";0;0;"- Née vers 1125 - Joyeuse, 07110, Ardèche, Rhône-Alpes, France
- Décédée en 1160, à l'âge d'environ 35 ans";0;
24;15539121;@I00271@;Alix;d'APCHIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alix&n=d+apchier;2;0;0;2;forme2;1160;"";"";"";"";"";0;0;"- Née vers 1145
- Décédée vers 1180, à l'âge d'environ 35 ans";0;
24;15539133;@I00274@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7466;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
24;15539107;@I00285@;Almodis;de PERIGORD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=almodis&n=de+perigord;2;0;1;2;forme2;1212;"";"";"";"";"";0;0;"- Née en 1195
- Décédée";0;
24;15539106;@I00286@;Bernard;de CENARET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+cenaret;3;0;1;2;forme2;1212;"";"Seigneur de Cénaret (12), chevalier";"";"";"";0;0;"- Né vers 1190
- Décédé vers 1239, à l'âge d'environ 49 ans
- Seigneur de Cénaret (12), chevalier";0;
24;15539111;@I00270@;Béatrix;de MONTLUCON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+montlucon;3;0;1;2;forme2;avant 1215;"";"Dame de Montluçon";"";"";"";0;0;"- Née vers 1195
- Décédée en 1238, à l'âge d'environ 43 ans
- Dame de Montluçon";0;
24;15539120;@I00272@;Guérin 1er ( Le Troubadour );de CHATEAUNEUF-RANDON d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+1er+le+troubadour&n=de+chateauneuf+randon+d+apchier;2;0;0;2;forme2;1160;"";"";"";"";"";0;0;"- Né vers 1150
- Décédé en 1185, à l'âge d'environ 35 ans
@todo Anomalies détectées sur Guérin 1er ( Le Troubadour ) de CHATEAUNEUF-RANDON d'APCHIER. Vérifier la source.";1;
24;15539110;@I00273@;Archambaud 8 le Grand;de BOURBON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+8+le+grand&n=de+bourbon;3;0;1;2;forme2;avant 1215;"";"Seigneur de Bourbon, connétable de France";"";"";"";1;1;"- Né en 1192
- Décédé le 30 août 1242 - Cognat-Lyonne, 03080, Allier, Auvergne, France, à l'âge de 50 ans
- Seigneur de Bourbon, connétable de France";0;
24;15539132;@I00275@;Bertrand;de SAINT-URCIZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+saint+urcize;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1150
- Décédé";0;
24;15539123;@I00276@;Guillemette Huguette;de COMBORN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillemette+huguette&n=de+comborn;3;0;1;2;forme2;;"";"Comtesse de Montferrand";"";"";"";0;0;"- Née en 1155
- Décédée en 1199, à l'âge de 44 ans
- Comtesse de Montferrand";0;
24;15539122;@I00277@;Robert  1er Dauphin;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert+1er+dauphin&n=d+auvergne;3;0;1;2;forme2;;"";"Dauphin d'Auvergne, de Clermont,troubadour";"";"";"";0;0;"- Né en 1150
- Décédé le 22 mars 1234, à l'âge de 84 ans
- Dauphin d'Auvergne, de Clermont,troubadour";0;
24;15539130;@I00278@;Guy 3;de SEVERAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy+3&n=de+severac;3;0;1;2;forme2;;"";"Chevalier, seigneur de Séverac";"";"";"";0;0;"- Né vers 1150
- Décédé en 1181, à l'âge d'environ 31 ans
- Chevalier, seigneur de Séverac";0;
24;15539128;@I00279@;Pierre;de COMBRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre&n=de+combret;3;0;1;2;forme2;;"Ayssènes, 12017, Aveyron, Midi-Pyrénées, France,";"Vicomte d' Ayssènes et de Combret";"";"";"";0;0;"- Né vers 1165 - Ayssènes, 12017, Aveyron, Midi-Pyrénées, France
- Décédé
- Vicomte d' Ayssènes et de Combret";0;
24;15539131;@I00280@;Béatrix;de CANILLAC;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+canillac;3;0;1;2;forme2;;"";"Héritière de la maison de Canillac";"";"";"";0;0;"- Née vers 1160
- Décédée en 1220, à l'âge d'environ 60 ans
- Héritière de la maison de Canillac";0;
24;15539109;@I00281@;Alix;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alix&n=de+bourgogne;3;0;1;2;forme2;;"";"Dame de Chamalières";"";"";"";0;0;"- Née en 1177
- Décédée en 1216, à l'âge de 39 ans
- Dame de Chamalières";0;
24;15539108;@I00282@;Béraud 7;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+7&n=de+mercoeur;3;0;1;2;forme2;;"";"Seigneur de Mercoeur, croisé en 1190";"";"";"";0;0;"- Né vers 1151
- Décédé en 1208, à l'âge d'environ 57 ans
- Seigneur de Mercoeur, croisé en 1190";0;
24;15539105;@I00283@;Alamande;de PIERRE de GANGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alamande&n=de+pierre+de+ganges;3;0;0;2;forme2;1205;"";"Demoiselle de Ganges";"";"";"";0;0;"- Née vers 1190
- Décédée en 1252, à l'âge d'environ 62 ans
- Demoiselle de Ganges";0;
24;15539104;@I00284@;Astorg 6;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+6&n=de+peyre&oc=5;3;0;0;2;forme2;1205;"";"Baron de Peyre";"";"";"";1;0;"- Né en 1180
- Décédé en 1230, à l'âge de 50 ans
- Baron de Peyre";0;
24;15539157;@I00288@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9338;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
24;15539112;@I00289@;Pierre  2;de MURAT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+2&n=de+murat;3;0;1;2;forme2;;"";"Vicomte de Murat, chevalier en 1196, croisé en 1187";"";"";"";0;0;"- Né en 1160
- Décédé en 1209, à l'âge de 49 ans
- Vicomte de Murat, chevalier en 1196, croisé en 1187";0;
24;15539156;@I00290@;Aymon;de DUNIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aymon&n=de+dunieres;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1150
- Décédé";0;
24;15539129;@I00287@;Marie;de CAYLUS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie&n=de+caylus;3;0;1;2;forme2;;"Ayssènes, 12017, Aveyron, Midi-Pyrénées, France,";"Dame de Caylus, de Bournac, de St Afrique et de Montaigut";"";"";"";0;0;"- Née vers 1165 - Caylus, 82038, Tarn-et-Garonne, Midi-Pyrénées, France
- Décédée en 1196, à l'âge d'environ 31 ans
- Dame de Caylus, de Bournac, de St Afrique et de Montaigut";0;
25;31078152;@I00292@;Bernard 6;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+6&n=d+anduze;3;0;1;2;forme2;1170;"";"Seigneur d'Anduze, de Sauve";"";"";"";0;0;"- Né vers 1150
- Décédé en 1198, à l'âge d'environ 48 ans
- Seigneur d'Anduze, de Sauve";0;
25;31078154;@I00294@;Elzéar;de POSQUIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=elzear&n=de+posquieres;3;0;1;2;forme2;1165;"";"Co-seigneur d'Uzès";"";"";"";0;0;"- Né en 1126
- Décédé en 1196, à l'âge de 70 ans
- Co-seigneur d'Uzès";0;
25;31078144;@I00291@;Guérin;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin&n=de+chateauneuf+randon;3;0;0;2;forme2;;"";"Seigneur du Luc, coseigneur puis seigneur de Randon";"";"";"";0;0;"- Né en 1090
- Décédé en 1134, à l'âge de 44 ans
- Seigneur du Luc, coseigneur puis seigneur de Randon";0;
25;31078155;@I00293@;Guillelma (Amic);de SABRAN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillelma+amic&n=de+sabran;2;0;1;2;forme2;1165;"";"";"";"";"";0;0;"- Née en 1135
- Décédée";0;
25;31078159;@I00295@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8317;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
24;15539115;@I00296@;Jeanne;de TOULOUSE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=de+toulouse;2;0;1;2;forme2;1218;"";"";"";"";"";0;0;"- Née vers 1195
- Décédée le 28 mai 1255, à l'âge d'environ 60 ans";0;
25;31078158;@I00297@;Nocher;de JOYEUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=nocher&n=de+joyeuse;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1123
- Décédé";0;
24;15539113;@I00298@;X;de THURET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=x&n=de+thuret&oc=4;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1170
- Décédée";0;
25;31078146;@I00300@;Astorg 3;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+3&n=de+peyre;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1077
- Décédé en 1149, à l'âge d'environ 72 ans";0;
25;31078147;@I00301@;Ausilente;de COMPTOR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ausilente&n=de+comptor;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1080
- Décédée";0;
25;31078145;@I00303@;Alasie;de PEYRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alasie&n=de+peyre;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1105
- Décédée";0;
24;15539114;@I00299@;Bernard;de LA TOUR D'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+la+tour+d+auvergne;3;0;1;2;forme2;1218;"";"Seigneur de la Tour ..., croisé en 1250";"";"";"";0;0;"- Né en 1190
- Décédé le 29 décembre 1253, à l'âge de 63 ans
- Seigneur de la Tour ..., croisé en 1250";0;
25;31078153;@I00302@;Ermessende;de NARBONNE-PELET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermessende&n=de+narbonne+pelet;3;0;1;2;forme2;1170;"";"Comtesse de Melgueil";"";"";"";0;0;"- Née vers 1150
- Décédée en 1176, à l'âge d'environ 26 ans
- Comtesse de Melgueil";0;
25;31078213;@I00304@;Marcibilie;N.;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marcibilie&n=n.;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1155
- Décédée";0;
25;31078212;@I00305@;Bernard;de CENARET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+cenaret&oc=2;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
25;31078209;@I00306@;Guérine;de CHATEAUNEUF d'APCHIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerine&n=de+chateauneuf+d+apchier&oc=3;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1140
- Décédée";0;
25;31078263;@I00313@;Alixente;de POITIERS VALENTINOIS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alixente&n=de+poitiers+valentinois;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
25;31078262;@I00315@;Aldebert;de CANILLAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aldebert&n=de+canillac;3;0;1;0;;;"";"Seigneur de Canillac";"";"";"";0;0;"- Né en 1140
- Décédé
- Seigneur de Canillac";0;
25;31078246;@I00320@;Archambaud 5;de COMBORN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+5&n=de+comborn;3;0;1;2;forme2;avant 1150;"";"Vicomte de Comborn";"";"";"";0;0;"- Né en 1123
- Décédé en 1184, à l'âge de 61 ans
- Vicomte de Comborn";0;
25;31078265;@I00321@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7664;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
25;31078264;@I00322@;Etienne;de SAINT-URCIZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=de+saint+urcize;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né vers 1100
- Décédé";0;
25;31078220;@I00323@;Guy;de DAMPIERRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy&n=de+dampierre;3;0;1;2;forme2;;"";"Seigneur de Bourbon";"";"";"";0;0;"- Né en 1155
- Décédé en 1216, à l'âge de 61 ans
- Seigneur de Bourbon";0;
25;31078243;@I00324@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7452;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
25;31078214;@I00307@;Hélie 7;de PERIGORD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie+7&n=de+perigord;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1166
- Décédé en 1210, à l'âge de 44 ans";0;
25;31078215;@I00308@;Marguerite;de LIMOGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=de+limoges;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1170
- Décédée";0;
25;31078208;@I00309@;Astorg 5;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+5&n=de+peyre&oc=6;3;0;1;2;forme2;;"";"Seigneur de Peyre";"";"";"";0;0;"- Né en 1140
- Décédé en 1212, à l'âge de 72 ans
- Seigneur de Peyre";0;
25;31078211;@I00310@;Aygline;de SAINT MAURICE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aygline&n=de+saint+maurice;3;0;1;2;forme2;1180;"";"Dame de Ganges";"";"";"";0;0;"- Née vers 1160
- Décédée après 1222
- Dame de Ganges";0;
25;31078216;@I00311@;Béraud 6;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+6&n=de+mercoeur;2;0;1;2;forme2;1151;"";"";"";"";"";0;0;"- Né vers 1115
- Décédé en 1183, à l'âge d'environ 68 ans";0;
25;31078210;@I00312@;Pons;de PIERRE de GANGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pons&n=de+pierre+de+ganges;3;0;1;2;forme2;1180;"";"Baron de Ganges";"";"";"";0;0;"- Né vers 1150
- Décédé vers 1218, à l'âge d'environ 68 ans
- Baron de Ganges";0;
25;31078218;@I00314@;Hugues 3 le Pacifique;de BOURGOGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hugues+3+le+pacifique&n=de+bourgogne;3;0;1;2;forme2;après 1165;"";"Chevalier, croisé en 1171 et 1174, duc de Bourgogne, comte du Charolais et de Langres";"";"";"";1;0;"- Né en 1148
- Décédé le 1er septembre 1192 - Tyr, Israël, à l'âge de 44 ans
- Chevalier, croisé en 1171 et 1174, duc de Bourgogne, comte du Charolais et de Langres";0;
25;31078256;@I00316@;Rosselin;de COMBRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rosselin&n=de+combret;2;0;1;2;forme2;vers 1160;"";"";"";"";"";0;0;"- Né en 1135
- Décédé avant 1181";0;
25;31078261;@I00317@;Sibylle;de BARCELONE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sibylle&n=de+barcelone;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1125
- Décédée";0;
25;31078260;@I00318@;Guy 2;de SEVERAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy+2&n=de+severac&oc=2;3;0;1;2;forme2;;"";"Baron de Séverac";"";"";"";1;0;"- Né en 1120
- Décédé le 5 avril 1181 - Montpellier 34, , , ,, à l'âge de 61 ans
- Baron de Séverac";0;
25;31078244;@I00319@;Guillaume;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=d+auvergne&oc=3;3;0;1;2;forme2;vers 1150;"";"Comte de Clermont, dauphin d'Auvergne, chevalier croisé";"";"";"";0;0;"- Né vers 1128
- Décédé le 7 novembre 1169 - Abbaye des Ayes Crolles 38140 Isère, à l'âge d'environ 41 ans
- Comte de Clermont, dauphin d'Auvergne, chevalier croisé";0;
25;31078312;@I00325@;Guigon 1er;de DUNIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigon+1er&n=de+dunieres;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1120
- Décédé";0;
25;31078313;@I00326@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=9340;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
25;31078225;@I00328@;xx;xx;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=xx&n=xx;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
