id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00407@;Raymond 1er;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil;"Naissance";BIRT;1015;1015;"";"";"";"";"";
@I00407@;Raymond 1er;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil;"Décès";DEAT;1079;1079;"";"";"";"";"";
@I00403@;Bernard II;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii&n=d+anduze;"Naissance";BIRT;1035;1035;"";"";"";"";"";
@I00403@;Bernard II;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii&n=d+anduze;"Décès";DEAT;1078;1078;"";"";"";"";"";
@I00405@;Béatrix;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=d+aquitaine;"Naissance";BIRT;1028;1028;"";"";"";"";"";
@I00405@;Béatrix;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=d+aquitaine;"Décès";DEAT;1109;1109;"";"";"";"";"";
@I00406@;Amblard Ier;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+ier&n=de+villeneuve;"Naissance";BIRT;930;930;"";"";"";"";"";
@I00406@;Amblard Ier;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+ier&n=de+villeneuve;"Décès";DEAT;;;"";"";"Y";"";"";
@I00412@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;"Naissance";BIRT;890;890;"Enger, 32130, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00412@;Mathilde Dite Saiinte;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde+dite+saiinte&n=de+rhingelheim;"Décès";DEAT;968;968;"Quedlinburg, 06484, Sachsen-Anhalt, Allemagne";"";"";"";"";
@I00413@;Béatrice Beatrix;de VERMANDOIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrice+beatrix&n=de+vermandois;"Naissance";BIRT;26 mars 880;26 MAR 880;"Lassois - Saint-Quentin, 02691, Aisne, Picardie, France";"";"";"";"";
@I00413@;Béatrice Beatrix;de VERMANDOIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrice+beatrix&n=de+vermandois;"Décès";DEAT;26 mars 931;26 MAR 931;"Soissons, 02722, Aisne, Picardie, France";"";"";"";"";
@I00408@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;"Naissance";BIRT;875;875;"";"";"";"";"";
@I00408@;Henri 1er Heinric Ou Henry 1er L'Oiseleur;De SAXE de GERMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+1er+heinric+ou+henry+1er+l+oiseleur&n=de+saxe+de+germanie;"Décès";DEAT;2 août 936;2 AUG 936;"Memleben, 06642, Sachsen-Anhalt, Allemagne";"";"";"";"";
@I00409@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;"Naissance";BIRT;vers 905;ABT 905;"";"";"";"";"";
@I00409@;Robert;de CHÂLON  de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert&n=de+chalon+de+macon;"Décès";DEAT;vers 960;ABT 960;"";"";"";"";"";
@I00411@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;"Naissance";BIRT;15 août 866;15 AUG 866;"Soissons, 02722, Aisne, Picardie, France";"";"";"";"";
@I00411@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;"Décès";DEAT;15 juin 923;15 JUN 923;"La Bataille de Soissons - Soissons, 02722, Aisne, Picardie, France";"";"";"";"";
@I00411@;Robert I;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+i&n=de+france+robertien;"Inhumation";BURI;;;"Abbaye Sainte Colombe - Saint-Denis-lès-Sens, France";"";"";"";"";
@I00416@;Eustorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;"Naissance";BIRT;980;980;"";"";"";"";"";
@I00416@;Eustorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eustorg&n=de+tournon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00417@;Armand II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;"Naissance";BIRT;vers 870;ABT 870;"";"";"";"";"";
@I00417@;Armand II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ii&n=de+polignac;"Décès";DEAT;après 909;AFT 909;"";"";"";"";"";
@I00418@;Bertide;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertide&n=x;"Naissance";BIRT;vers 875;ABT 875;"";"";"";"";"";
@I00418@;Bertide;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertide&n=x;"Décès";DEAT;entre 910 et 940;BET 910 AND 940;"";"";"";"";"";
@I00419@;Arsinde;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;"Naissance";BIRT;900;900;"";"";"";"";"";
@I00419@;Arsinde;de BREZONS - d'AUVERGNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+brezons+d+auvergne;"Décès";DEAT;;;"";"";"Y";"";"";
@I00420@;Ithier V;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;"Naissance";BIRT;875;875;"";"";"";"";"";
@I00420@;Ithier V;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+v&n=de+mercoeur;"Décès";DEAT;938;938;"";"";"";"";"";
@I00421@;Adelaïde;de Substantion;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+substantion;"Naissance";BIRT;990;990;"";"";"";"";"";
@I00421@;Adelaïde;de Substantion;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+substantion;"Décès";DEAT;;;"";"";"Y";"";"";
@I00422@;Bernard III;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=de+melgueil;"Naissance";BIRT;vers 985;ABT 985;"Montpellier, 34172, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00422@;Bernard III;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=de+melgueil;"Décès";DEAT;entre 1036 et 1055;BET 1036 AND 1055;"";"";"";"";"";
@I00426@;Guillaume V;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;"Naissance";BIRT;vers 969;ABT 969;"";"";"";"";"";
@I00426@;Guillaume V;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+v&n=d+aquitaine;"Décès";DEAT;1030;1030;"Abbaye de Maillezais - Maillezais, 85133, Vendée, Pays de la Loire, France";"";"";"";"";
@I00427@;Bermon;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bermon&n=d+anduze;"Naissance";BIRT;1015;1015;"";"";"";"";"";
@I00427@;Bermon;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bermon&n=d+anduze;"Décès";DEAT;1054;1054;"";"";"";"";"";
@I00424@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;"Naissance";BIRT;vers 865;ABT 865;"Villeneuve-lès-Béziers, 34336, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00424@;Walchaire;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walchaire&n=de+narbonne;"Décès";DEAT;vers 937;ABT 937;"Narbonne, 11262, Aude, Languedoc-Roussillon, France";"";"";"";"";
@I00425@;Agnès;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+bourgogne+comte;"Naissance";BIRT;entre 990 et 995;BET 990 AND 995;"Bourgogne-, France, France";"";"";"";"";
@I00425@;Agnès;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+bourgogne+comte;"Décès";DEAT;10 novembre 1068;10 NOV 1068;"Poitiers, 86194, Vienne, Poitou-Charentes, France";"";"";"";"";
@I00430@;Hedwige;de LA MARCHE de BABENBERG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hedwige&n=de+la+marche+de+babenberg;"Décès";DEAT;24 décembre 903;24 DEC 903;"";"";"";"";"";
@I00431@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;"Naissance";BIRT;856;856;"";"";"";"";"";
@I00431@;Dietrich Theodoric II;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dietrich+theodoric+ii&n=de+rhingelheim+de+saxe;"Décès";DEAT;916;916;"";"";"";"";"";
@I00432@;Ludmilla Reinhilde Skjoldungiens;de FRISE de DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"Naissance";BIRT;865;865;"Danemark";"";"";"";"";
@I00432@;Ludmilla Reinhilde Skjoldungiens;de FRISE de DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludmilla+reinhilde+skjoldungiens&n=de+frise+de+danemark;"Décès";DEAT;917;917;"Oldenburg (Oldb), 26001, Niedersachsen, Allemagne";"";"";"";"";
@I00433@;Adélaïde;d'ALSACE de TOUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"Naissance";BIRT;815;815;"Tours, 37261, Indre et Loire, Centre, France";"";"";"";"";
@I00433@;Adélaïde;d'ALSACE de TOUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=d+alsace+de+tour;"Décès";DEAT;vers 882;ABT 882;"";"";"";"";"";
@I00434@;Robert Le Fort;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;"Naissance";BIRT;entre 815 et 830;BET 815 AND 830;"";"";"";"";"";
@I00434@;Robert Le Fort;de FRANCE  (ROBERTIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+le+fort&n=de+france+robertien;"Décès";DEAT;2 juillet 866;2 JUL 866;"Brissarthe, 49051, Maine et Loire, Pays de la Loire, France";"";"";"";"";
@I00435@;Attala Dite Tolosane - Attelane - Avelane;de CHÂLON - de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"Naissance";BIRT;vers 885;ABT 885;"";"";"";"";"";
@I00435@;Attala Dite Tolosane - Attelane - Avelane;de CHÂLON - de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=attala+dite+tolosane+attelane+avelane&n=de+chalon+de+macon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00436@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;"Naissance";BIRT;avant 880;BEF 880;"";"";"";"";"";
@I00436@;Albéric -Aubry;de NARBONNE   de MÂCON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+aubry&n=de+narbonne+de+macon;"Décès";DEAT;23 mars 943;23 MAR 943;"";"";"";"";"";
@I00438@;Blitgarde;de CHAPTEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"Naissance";BIRT;vers 855;ABT 855;"";"";"";"";"";
@I00438@;Blitgarde;de CHAPTEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=blitgarde&n=de+chapteuil;"Décès";DEAT;;;"";"";"Y";"";"";
@I00439@;Ithier IV;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;"Naissance";BIRT;vers 850;ABT 850;"";"";"";"";"";
@I00439@;Ithier IV;de MERCOEUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ithier+iv&n=de+mercoeur;"Décès";DEAT;895;895;"";"";"";"";"";
@I00443@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;"Naissance";BIRT;vers 840;ABT 840;"";"";"";"";"";
@I00443@;Armand 1er;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+1er&n=de+polignac;"Décès";DEAT;après 895;AFT 895;"";"";"";"";"";
@I00446@;Emma -1003;de Champagne de Blois;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"Naissance";BIRT;944;944;"";"";"";"";"";
@I00446@;Emma -1003;de Champagne de Blois;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma+1003&n=de+champagne+de+blois;"Décès";DEAT;décembre 1003;DEC 1003;"";"";"";"";"";
@I00447@;Guillaume IV;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;"Naissance";BIRT;935;935;"";"";"";"";"";
@I00447@;Guillaume IV;d'Aquitaine;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iv&n=d+aquitaine;"Décès";DEAT;3 avril 995;3 APR 995;"Saint-Maixent-de-Beugné, 79269, Deux Sèvres, Poitou-Charentes, France";"";"";"";"";
@I00448@;Hermentrude;de Roucy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;"Naissance";BIRT;960;960;"";"";"";"";"";
@I00448@;Hermentrude;de Roucy;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermentrude&n=de+roucy;"Décès";DEAT;5 mars 1003;5 MAR 1003;"Mâcon, 71270, Saône et Loire, Bourgogne, France";"";"";"";"";
@I00449@;Otto 1er;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;"Naissance";BIRT;vers 959;ABT 959;"";"";"";"";"";
@I00449@;Otto 1er;de Bourgogne-Comté;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=otto+1er&n=de+bourgogne+comte;"Décès";DEAT;23 août 1026;23 AUG 1026;"";"";"";"";"";
@I00450@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"Naissance";BIRT;845;845;"";"";"";"";"";
@I00450@;Raymonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymonde&n=de+rouergue;"Décès";DEAT;;;"";"";"Y";"";"";
@I00451@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;"Naissance";BIRT;vers 850;ABT 850;"";"";"";"";"";
@I00451@;Mayeul Ier;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mayeul+ier&n=de+narbonne;"Décès";DEAT;vers 900;ABT 900;"";"";"";"";"";
@I00452@;Adelaide;de PROVENCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"Naissance";BIRT;vers 955;ABT 955;"";"";"";"";"";
@I00452@;Adelaide;de PROVENCE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+provence;"Décès";DEAT;;;"";"";"Y";"";"";
@I00453@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;"Naissance";BIRT;vers 960;ABT 960;"";"";"";"";"";
@I00453@;Berenger III;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger+iii&n=de+melgueil;"Décès";DEAT;989;989;"";"";"";"";"";
@I00456@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"Naissance";BIRT;835;835;"";"";"";"";"";
@I00456@;Mathilde;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+mersebourg;"Décès";DEAT;915;915;"";"";"";"";"";
@I00457@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;"Naissance";BIRT;830;830;"";"";"";"";"";
@I00457@;Théodoric 1er;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=theodoric+1er&n=de+rhingelheim+de+saxe;"Décès";DEAT;916;916;"";"";"";"";"";
@I00460@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"Naissance";BIRT;vers 829;ABT 829;"";"";"";"";"";
@I00460@;Engeltrude Engela;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude+engela&n=d+orleans;"Décès";DEAT;vers 860;ABT 860;"";"";"";"";"";
@I00461@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;"Naissance";BIRT;810;810;"Béziers, 34032, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00461@;Alberic - Lidoin;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alberic+lidoin&n=de+narbonne;"Décès";DEAT;886;886;"";"";"";"";"";
@I00464@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;"Naissance";BIRT;810;810;"";"";"";"";"";
@I00464@;Raymond 1er;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+rouergue;"Décès";DEAT;21 avril 863;21 APR 863;"Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France";"";"";"";"";
@I00465@;Claude;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;"Naissance";BIRT;vers 810;ABT 810;"";"";"";"";"";
@I00465@;Claude;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=claude&n=de+polignac;"Décès";DEAT;;;"";"";"Y";"";"";
@I00462@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"Naissance";BIRT;814;814;"";"";"";"";"";
@I00462@;Berthe;de Roucy de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe&n=de+roucy+de+reims;"Décès";DEAT;après 883;AFT 883;"";"";"";"";"";
@I00466@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"Naissance";BIRT;915;915;"";"";"";"";"";
@I00466@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue&oc=1;"Décès";DEAT;vers 990;ABT 990;"";"";"";"";"";
@I00467@;Bernard II Bearius;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;"Naissance";BIRT;916;916;"";"";"";"";"";
@I00467@;Bernard II Bearius;de MELGUEIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii+bearius&n=de+melgueil;"Décès";DEAT;25 janvier 988;25 JAN 988;"";"";"";"";"";
@I00469@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;"Naissance";BIRT;805;805;"";"";"";"";"";
@I00469@;Walpert I;de RHINGELHEIM;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=walpert+i&n=de+rhingelheim;"Décès";DEAT;872;872;"";"";"";"";"";
@I00470@;Mathilde;De HEREFORD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"Naissance";BIRT;800;800;"";"";"";"";"";
@I00470@;Mathilde;De HEREFORD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathilde&n=de+hereford;"Décès";DEAT;;;"";"";"Y";"";"";
@I00471@;Siegfried;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;"Naissance";BIRT;795;795;"";"";"";"";"";
@I00471@;Siegfried;de MERSEBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=siegfried&n=de+mersebourg;"Décès";DEAT;;;"";"";"Y";"";"";
@I00472@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"Naissance";BIRT;vers 790;ABT 790;"";"";"";"";"";
@I00472@;Sénégonde;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=senegonde&n=de+rouergue;"Décès";DEAT;;;"";"";"Y";"";"";
@I00473@;Fucoald;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;"Naissance";BIRT;vers 780;ABT 780;"";"";"";"";"";
@I00473@;Fucoald;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fucoald&n=de+rouergue;"Décès";DEAT;vers 849;ABT 849;"";"";"";"";"";
@I00474@;Rémy;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;"Naissance";BIRT;vers 790;ABT 790;"";"";"";"";"";
@I00474@;Rémy;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=remy&n=de+reims;"Décès";DEAT;vers 825;ABT 825;"";"";"";"";"";
@I00476@;Francon;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francon&n=de+narbonne;"Décès";DEAT;après 855;AFT 855;"";"";"";"";"";
@I00477@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"Naissance";BIRT;vers 790;ABT 790;"Vic-Fezensac, 32462, Gers, Midi-Pyrénées, France";"";"";"";"";
@I00477@;Engeltrude;de  PARIS de FEZENSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=engeltrude&n=de+paris+de+fezensac;"Décès";DEAT;869;869;"Orléans, 45234, Loiret, Centre, France";"";"";"";"";
@I00478@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;"Naissance";BIRT;6 octobre 780;6 OCT 780;"Orléans, 45234, Loiret, Centre, France";"";"";"";"";
@I00478@;Eudes 1er Odo - Eudes le Bouteiller;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=eudes+1er+odo+eudes+le+bouteiller&n=d+orleans;"Décès";DEAT;20 juin 840;20 JUN 840;"Orléans, 45234, Loiret, Centre, France";"";"";"";"";
@I00481@;Odrade Sindacilla;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;"Naissance";BIRT;780;780;"";"";"";"";"";
@I00481@;Odrade Sindacilla;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=odrade+sindacilla&n=de+saxe;"Décès";DEAT;;;"";"";"Y";"";"";
@I00482@;Ermengaud le Magnifique;de ROUERGUE de TOULOUSE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;"Naissance";BIRT;vers 870;ABT 870;"";"";"";"";"";
@I00482@;Ermengaud le Magnifique;de ROUERGUE de TOULOUSE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengaud+le+magnifique&n=de+rouergue+de+toulouse;"Décès";DEAT;;;"";"";"Y";"";"";
@I00479@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"Naissance";BIRT;798;798;"";"";"";"";"";
@I00479@;Arsinde;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arsinde&n=de+ponthieu;"Décès";DEAT;;;"";"";"Y";"";"";
@I00483@;Wigbert;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;"Naissance";BIRT;775;775;"";"";"";"";"";
@I00483@;Wigbert;de RHINGELHEIM de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wigbert&n=de+rhingelheim+de+saxe;"Décès";DEAT;827;827;"";"";"";"";"";
@I00484@;Waldrade;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;"Naissance";BIRT;760;760;"";"";"";"";"";
@I00484@;Waldrade;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=waldrade&n=von+wormsgau;"Décès";DEAT;;;"";"";"Y";"";"";
@I00485@;Adrien;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;"Naissance";BIRT;760;760;"";"";"";"";"";
@I00485@;Adrien;d'ORLÉANS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adrien&n=d+orleans;"Décès";DEAT;avant 18 novembre 821;BEF 18 NOV 821;"";"";"";"";"";
@I00486@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;"Naissance";BIRT;765;765;"Vic-Fezensac, 32462, Gers, Midi-Pyrénées, France";"";"";"";"";
@I00486@;Leuthard Elsachard;de FEZENSAC - de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leuthard+elsachard&n=de+fezensac+de+paris;"Décès";DEAT;813;813;"";"";"";"";"";
@I00488@;Frédelon;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;"Naissance";BIRT;vers 775;ABT 775;"";"";"";"";"";
